"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","4306452"
"女子23年前分配工作至今未有通知","3319611"
"吴昕 觉得自己太美了","2815460"
"关晓彤能不能换个造型师","1862780"
"COSMO盛典","961864"
"25岁之后才会明白的事","945909"
"令人心动的offer","944936"
"我爱美女","929021"
"华春莹回应全球疫情将迎来寒冷冬天","916897"
"深圳笋岗","913608"
"姜潮麦迪娜红毯接吻三次","900789"
"张馨予起诉对象成失信被执行人","887884"
"孟美岐捡到宋妍霏红毯掉的甲片","884840"
"每个美国人获得约120个中国口罩","865219"
"深圳新增1例新冠阳性病例","860629"
"丁辉被约谈","860622"
"西安电子科技大学拟清退77名学生","860602"
"郭士强骂人","834374"
"郭艾伦得分升至历史第22","819854"
"深圳疫情","815823"
"钟楚曦 红毯定海神针","768777"
"李宇春幸亏个高不然没地儿签名","760814"
"江西芦溪发生重大刑事案件","719578"
"周庭入狱10个月","678751"
"李玟身材","678026"
"蔡徐坤银发背头","573386"
"COSMO时尚盛典红毯","555865"
"百度回应今日头条诉讼纠纷","541295"
"日本成辣条最大进口国","540399"
"李沁在逃橱窗娃娃","539884"
"刘诗诗拖尾西装好帅","530340"
"幼儿园走出了养老院的气质","476029"
"宋茜黛绿烟波礼服","464743"
"什么原因阻碍了你生娃","440940"
"蔡徐坤衣柜里最多的时尚单品是衣架","439374"
"邢菲走红毯时假发片掉了","420069"
"唐嫣星曜宝石裙","407459"
"倪妮刘诗诗牵手相视一笑","376848"
"法国计划明年4至6月面向公众接种疫苗","374273"
"德国柏林将永久设置慰安妇少女像","374204"
"全国进口冷链食品追溯平台上线运行","366996"
"最新全国季节分布图","366216"
"李佳琦","366177"
"杨幂古堡油画大片","366168"
"杨超越 还有多少一次来个痛快","335751"
"丁真妈妈回应儿子入职国企","306800"
"电锯人","301337"
"市民送民警锦旗称长得帅破案快","256777"
"不准以任何方式强迫毕业生签就业协议","256088"
"沈阳一老师向家长借钱两年不还","256059"
