"hot_word","hot_word_num"
"朱锁锁发现谢宏祖撒谎","583055"
"英国首相想把新冠病毒归咎于中医","346420"
"雪梨年货心意先到家","338306"
"周一围章子怡感情戏","284000"
"女孩子来例假最希望男孩子说什么","282521"
"多地出现新冠疫苗诈骗","250584"
"肖战说自己长了一张大众脸","226894"
"春运期间推动健康码全国一码通行","218474"
"央视评山东金矿爆炸企业迟报30小时","182761"
"唇膏的正确涂法","166408"
"烟台一宗进口大马哈鱼新冠检测阳性","166300"
"遭退单代孕女童生物学父亲现身","145631"
"流金岁月","128511"
"高圆圆小学时的证件照","128472"
"湖南高院回应法官遭报复杀害","128270"
"美国赌王去世","128170"
"女生一定要结婚才会得到幸福吗","127897"
"袁隆平抖音账号已注销","127816"
"金莎 不希望只被定义为甜姐","127615"
"恰好是少年改名的原因","127560"
"日本滨冈核电站发生漏水事故","127418"
"彭冠英苏感","121580"
"她和他的恋爱剧本大结局","119042"
"黄轩蒙奇奇同款发型","116213"
"山东省委书记喊话被困工人","108463"
"王儇萧綦篝火吻","103684"
"肖战发文谈重庆","103276"
"北京居民人均可支配收入居全国第二","98188"
"特朗普承认自己对国会骚乱负部分责任","90523"
"基金","84564"
"超市给老人贴我是小偷纸条","84108"
"应聘骑手被要求自愿放弃社保","83057"
"如何看待留守老人大多是男性","80101"
"谢允求周翡嫁一个短命的丈夫","77064"
"去年全国基本医保参保人数13.6亿人","75640"
"张雨绮 这一年嘴都没闲着","74841"
"仅39%美国人负担得起1000美元紧急开支","73857"
"朱锁锁怀孕","73118"
"大江大河","72944"
"滔搏","72943"
"山东金矿爆炸事故救援进展","71463"
"如何看待先婚后爱","68819"
"警方介入调查假冒健康码软件","62556"
"山东金矿事故迟报30小时","61891"
"有翡","60687"
"万物皆可画画","57941"
"阳光之下","56547"
"网友称被拼多多APP远程删除照片","54870"
"撒贝宁哈萨克语唱燕子","54392"
"上阳赋","54104"
