"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","323267"
"美国新冠病毒超级传播源","238782"
"李宇春马吉拉香氛代言人","221354"
"追光吧哥哥","217528"
"我就是演员","201645"
"郑爽reaction像极了我本人","181502"
"泫雅曾给刘维伴舞","178805"
"西藏的英文是yalaso","178191"
"美国制裁中国一派出所民警","175283"
"北京下雪","170812"
"于正说李汶翰能力太差了","169839"
"包头市副市长王美斌坠楼身亡","153292"
"杜淳为什么要跳舞","148655"
"邓伦情商","110312"
"素媛案罪犯赵斗淳到家画面","106493"
"檀健次 初代男团的水准","104619"
"江疏影礼服里面穿秋裤","102319"
"支教老师让学生用劳动换捐赠物","86331"
"浙江足协回应青少年足球比赛踹人","83453"
"成都郫都区新增1例确诊","83338"
"赵又廷谢娜把心比成桃","83320"
"沐浴之王票房破亿","76180"
"十二兽首其实是时钟","68415"
"哈尔滨女护士零下十几度跪地抢救老人","66375"
"王自健演技","65353"
"于正跟李汶翰说偶像不能谈恋爱","62536"
"王骁辉撞倒富兰克林","62247"
"六级好难","62097"
"华春莹希望大熊猫香香在日本生活愉快","62094"
"快乐大本营","62092"
"烧饼不是来搞笑的吗","56835"
"张若昀 白宇吃点面就打发了","56758"
"女子在冰上摔倒20次后接着摔倒","55260"
"张桂梅获评时代楷模","52249"
"关晓彤好像贝儿公主","51560"
"忍受丈夫打骂四十年欲离婚被驳回","48974"
"胡夏唱跳","48817"
"张颂文教科书级即兴表演","48287"
"湖南小店1年帮送出5万件衣服","47131"
"舞蹈风暴","43154"
"欧阳娜娜仙女裙","43006"
"把changes翻译成嫦娥们","42323"
"斗罗大陆","40980"
"陈妍希晒照回应","39064"
"王源首演话剧","36871"
"吴倩烟灰紫轻纱半裙","35851"
"东宁市人员车辆不准离开本地","33631"
"六级翻译","33387"
"大兴机场港珠澳大桥翻译","33233"
"马嘉祺外滩生日应援","32969"
