"hot_word","hot_word_num"
"何炅","603752"
"买到核酸阳性食品是否会被传染","305158"
"郑云龙温一杯奶暖心表白","220972"
"迪丽热巴 黄景瑜","203728"
"郭德纲 不收女徒弟是因为尊重","143595"
"圣诞礼物来啦","133817"
"英国疫情","133514"
"有翡","114222"
"伦敦情侣封城前2小时内匆忙结婚","89738"
"伦敦","83536"
"英国变异病毒对市场的影响","78153"
"顶楼","76925"
"郑镒勋吸毒","74811"
"送你一朵小红花预售破5000万","66749"
"不建议同时接种新冠疫苗和HPV疫苗","63219"
"费曼叫吴镇宇别再偷他的车和牛奶了","61148"
"大江大河","55271"
"大连奈雪","55223"
"B站回应被约谈10余次","54777"
"你有学历焦虑吗","54267"
"姚安娜","54049"
"深圳同一天两人被AED救回","53777"
"双女主剧的CP感","53139"
"疲劳过度的常见征兆","53058"
"吴尊友提醒元旦春节病毒传播风险加大","52572"
"朱颜","52468"
"王者荣耀","51362"
"原来心动不分男女","50476"
"美股","49545"
"苹果暂停向纬创下新订单","49378"
"劳荣枝称自己是男友的性侵和赚钱工具","49357"
"邓子昂手术失败崩溃","49299"
"周翡谢允牵手","47539"
"还以为在看冯巩的小品","46280"
"西昌330森林火灾调查结果公布","45193"
"冬至汤圆","44981"
"撒贝宁 我不是纵火是对方自燃","43799"
"邓伦手机字号像老人机","43092"
"高校禁止外卖员进校将其抬出","43058"
"晚安短信计划","41981"
"黄子韬 马伯骞失踪了能不能帮我找一下","40413"
"终于知道了圣诞老人的愿望","40345"
"朱星杰 现在是单身","39460"
"薇娅GAI直播","37797"
"央视镜头下的谭松韵","37415"
"平行时空遇见你","37301"
"沈思怡姚远超欲吻","36565"
"巡回检察组","36557"
"考研前应该注意什么","31388"
"香港禁止所有英国载客航班抵港","29600"
