"hot_word","hot_word_num"
"骑手跑腿买7道菜仅一道是正品","2112522"
"白英杀了司藤","1202099"
"妈学是个什么学","1042082"
"杨幂漫画腰","982897"
"南京一双子楼顶现3000平米违建","847405"
"这十年与众不同","808004"
"米佧邢克垒车内吻","792681"
"王子文吴永恩同游三亚","732948"
"秦放咬唇吻司藤","704117"
"中美对话女翻译官张京","669619"
"张哲瀚替身","636106"
"钱枫弹飞唐宫小姐姐","633417"
"卓文萱恋情","551528"
"42岁MaggieQ状态","487108"
"新冠疫苗接种不良反应有哪些","454356"
"顶楼","420577"
"你是我的城池营垒","360367"
"利路修","358474"
"韩国闹葱荒","349325"
"17亿像素的银河系全景平面图","349233"
"性教育第三季杀青","348812"
"吉克隽逸和易建联击掌没击上","348319"
"漫画腰挑战","347819"
"飞行员拍下的云照片","347516"
"新手机该不该附赠充电头","347028"
"在逃公主都是自己做公主裙","346848"
"骑手回应代买调包6个菜","346559"
"戴希希段序恋情被父母反对","346244"
"拼多多新任董事长陈磊","345585"
"新冠疫苗安全性有效性有关情况","345371"
"天天向上","344956"
"蔡徐坤崴脚","344716"
"龚俊又抢工作室的图发博","324991"
"郭迦南 我是演员郭迦南饰演秦九霄","313892"
"世界睡眠日","306357"
"蒲熠星齐思钧看唐九洲公演","303462"
"山河令","286769"
"锦心似玉","268302"
"宋茜素颜自拍","260993"
"张彬彬 没人比我更想司藤下一秒更新","238458"
"吐槽大会","234402"
"有个霸总朋友是种什么体验","230080"
"深圳地铁争议宣传漫画","225992"
"误闯西江的中华白海豚死亡","177640"
"孕妇和新生儿等能否打新冠疫苗","170574"
"秦放向司藤表白","150365"
"在喷发的火山烤香肠","147173"
"陈登星飞人暴扣","137861"
"官方回应黄河大堤现死猪","134301"
"易建联场边观战全明星","130700"
