"hot_word","hot_word_num"
"权志龙JENNIE","3087510"
"央视评女孩跳车身亡货拉拉难辞其咎","1843033"
"夏巴特跳是什么","1807975"
"霍汶希要谢霆锋自动续约20年","1729941"
"YG回应权志龙JENNIE恋情","1614586"
"中国人寿回应","1169316"
"牙缝清洁到底有多重要","983896"
"员工实名举报中国人寿大量造假","845707"
"张伯礼称年底有望恢复到疫情前状态","817748"
"超1800人牺牲在脱贫攻坚一线","615479"
"1882年摄圆明园老照片首次公布","611838"
"房东否认李湘方主动打扫后退租","581702"
"货拉拉道歉","547183"
"明星大侦探","504459"
"美国女子接受新冠感染者器官移植身亡","478165"
"伍兹遭遇严重车祸","444862"
"庆怜房子塌了","444578"
"BLACKPINK","437476"
"福原爱","430813"
"放大40倍后的月壤颗粒","420567"
"思诺为什么推唐仁","417053"
"JENNIE权志龙CP名 龙丹妮","408346"
"以后坐公交地铁不要光顾着玩手机","402769"
"PDD正面回应假赛言论","394213"
"白酒股继续走低","386635"
"并没有专门的绿茶树红茶树","385869"
"山河令真香","362673"
"原神","325058"
"伍兹车祸前一天和韦德打高尔夫","316945"
"中国隶书金币获世界硬币大奖","316722"
"假如一觉醒来回到了童年","316702"
"赘婿","289125"
"院士直播带货1小时卖25吨土豆","279584"
"同一屋檐下","270227"
"首批中国新冠疫苗抵达泰国","267362"
"拜登会见特鲁多把美加说成美中","266086"
"斗罗大陆","265436"
"美国说唱歌手向科比妻子道歉","224563"
"吴尊女儿在文莱国王面前演奏大提琴","210209"
"时代少年团为丁程鑫庆生","208679"
"斗罗大陆光影幻境大片","208067"
"三人撬锁进入三里屯某楼顶拍照被行拘","189227"
"天问一号进入火星停泊轨道","175377"
"福原爱说工作时候不会戴戒指","172338"
"Sunnee说东北话","170833"
"多地上调2021年最低工资标准","154926"
"顶楼","136908"
"斗罗大陆水墨海报","136342"
"权志龙电动车","134851"
"东契奇绝杀凯尔特人","134117"
