"hot_word","hot_word_num"
"杨笠 男人还有底线呢","323368"
"昆明发现一名境外输入的新冠肺炎确诊病例","277807"
"nova8手机Vlog大赛","264829"
"圣诞","256176"
"宋祖儿郭麒麟太甜了","216633"
"脱口秀反跨年","197121"
"游族网络董事长林奇去世","173750"
"狼殿下开分","163756"
"今年美国涉枪案已致4.2万人死亡","154385"
"有翡","149376"
"李雪琴梦见和王建国结婚生子","142527"
"金晨2020年的角色都姓沈","111184"
"倪妮好美","101622"
"日本首次确诊变异新冠病毒感染者","100749"
"汪铎身材","98838"
"中国第一位女指挥家91岁依然工作","98067"
"杨幂 我就是一个普普通通的大美女","96867"
"游族发文称再见少年","94703"
"辞职考研值得吗","93211"
"哈哈哈哈哈","91497"
"陈卓璇 希望龙总明年糟心事没有我","89861"
"毛不易其实应该叫王建国","88954"
"蔡徐坤眼神","88271"
"夫妻生育第8孩被征收166万元","81924"
"李雪琴进入娱乐圈的原因","76453"
"人民日报批劳荣枝仿妆","75976"
"银行不得与互联网平台合作吸收存款","73471"
"东北财经大学","73121"
"特朗普发表任内最后一次圣诞致辞","73064"
"奔跑吧","73032"
"王子文哭戏感染力","71565"
"戚薇圣诞节发了万圣节造型","70795"
"胡兵圣诞曝光20年前怀旧西服","70307"
"美国将要求英国入境旅客持新冠阴性证明","65892"
"宋祖儿猜不出好汉歌","63536"
"陶勇说我不是受害者我是眼科医生","62320"
"许垚","53878"
"了不起的女孩","53802"
"大江大河","53013"
"巡回检察组","52239"
"科比妻子晒全家圣诞合照","50995"
"张家古楼特效","46390"
"原来打底裤这么区分正反面","45669"
"邓紫棋在电竞解说台睡着","42667"
"晴雅集","41765"
"湖南一老人买房用金元宝付款","40547"
"赛博朋克2077发行商被起诉","40472"
"圣诞草莓小雪人","36875"
"考研前一天的状态","36128"
"孟佳模仿杜淳跳舞","35911"
