"hot_word","hot_word_num"
"杨幂看杜淳脱衣服跳舞的表情","4616905"
"大连10岁遇害女童家属将重新提交材料","3357010"
"快乐大本营","2784001"
"陈志朋瘦了10公斤","1554521"
"印小天伍嘉成丁泽仁MAMA好炸","1545879"
"追光吧哥哥","1010317"
"唐僧离开女儿国的原因","960183"
"低龄未成年人刑责范围再调整","894783"
"王一博银发撕漫感大片","890602"
"李维嘉","881433"
"北京回应中小学是否提前放假","878602"
"奇葩说","873644"
"日本28日起全面暂停新入境","872161"
"北京一本地确诊病例曾拒绝发热门诊留观","869513"
"阳光之下","864784"
"郑爽问邓伦是不是金晨喜欢的类型","861339"
"我也不知道叫什么了向屈楚萧道歉","857736"
"闫军","774291"
"我和妈妈的砍价区别","759248"
"杨超越侯明昊互怼太好笑了","729076"
"2020无价的你","690919"
"考研英语二","687467"
"考研英语一","686940"
"肖顺尧摸于朦胧脖子震惊杨幂","686477"
"郑爽男生都是幼稚的小孩","683650"
"高三男生见义勇为徒手挡刀","618655"
"Jiumeng抢龙","617210"
"刑法最新修改内容","617079"
"何洛洛秋衣被剪","616985"
"虞书欣古装面纱造型","545317"
"林依轮 早恋晚恋不给孩子下规矩","542528"
"天真带小哥回家","488610"
"2021两会召开时间","404541"
"哲仁王后","398681"
"印小天要冲出屏幕打我吗","351466"
"广西毒贩开枪拒捕致民警中弹","277217"
"春夏晴雅集法师造型","270516"
"抢公交车方向盘入刑","270389"
"北京顺义确诊患者活动轨迹详情","270277"
"秦岚刘以豪签补充协议","270135"
"郑爽说李泽锋有点油腻","269941"
"外贸玩具厂纷纷缺柜","269772"
"天涯明月刀手游","269564"
"李维嘉回应","269396"
"羽生结弦赛季首冠","269246"
"郭艾伦技术犯规","269162"
"谢霆锋线上演唱会","268908"
"冉高鸣太强了","268749"
"冉高鸣假刘海飞了","268102"
"孙俪杀青发文告别理想之城","268071"
