"hot_word","hot_word_num"
"马可宣布结婚","328680"
"进口的车厘子还能吃吗","320703"
"孟佳工作室道歉","318870"
"奇葩说","306109"
"杭州杀妻案嫌犯亲属回应","297768"
"全国文明城市最新提名城市名单","279524"
"撒贝宁日本分撒","255699"
"阳光之下","252055"
"赵立坚连说3遍中国没有种族灭绝","228518"
"闲鱼58同城等12家平台被约谈","215188"
"郎朗吉娜得子","194953"
"孟佳新歌封面 抄袭","173000"
"天津一批进口冻猪肾外包装核酸检测阳性","169239"
"坦桑尼亚总统称新冠疫苗很危险","145004"
"正青春","126714"
"老婆年薪百万要不要当全职爸爸","122061"
"蔡文静2年拍4部剧2个月播完","112635"
"微信状态","99994"
"冉高鸣 孩子很贵我们不配","86205"
"美股","67471"
"郑容和隔空回应李泽锋","63586"
"GME","63149"
"黄子韬拼手办拼了个寂寞","52070"
"美新任国务卿首谈中美关系","49694"
"女神降临","48782"
"多家公司年报爆惊雷","48300"
"陈伟霆舒畅自拍合影","41974"
"殷桃和机器人吵架","41041"
"暗恋橘生淮南","39572"
"股票","36814"
"我的小确幸","32887"
"玲珑定档","31501"
"白银","29406"
"商务部回应印度将禁用59款中国App","29270"
"成都83岁奶奶跳舞走秀成网红","29266"
"务工人员返乡被加码如何维权","27569"
"近十年来的网络用语","27547"
"家庭摄像头隐私保护存漏洞","26020"
"易烊千玺怼脸自拍","22576"
"泫雅回归","21764"
"金玉满堂南瓜千层蛋糕","21417"
"首批电竞本科生几乎没人从业电竞","21092"
"白月光纯情初恋妆","20257"
"基金","19813"
"麻辣虾滑拌面","19464"
"灵域","18565"
"新iPhone在中国创下历史最高纪录","17993"
"关晓彤 不能平衡粉丝和工作室关系","17830"
"陈铭呼吁增加母婴室","17596"
"山海情","16710"
