"hot_word","hot_word_num"
"成都理工","5764775"
"成都新增3例本土确诊","2039843"
"迪奥二零二一秋季男装","2038395"
"佐佐木希拒绝离婚","2038216"
"马思唯 有家不能回","2036046"
"成都健康码","1836260"
"郫县豆瓣加油","1738495"
"小S 我老公真的是一个好人","1594027"
"6日21时后到过成都赫本酒吧的人员","1282061"
"福奇被拜登提名首席新冠顾问","1247793"
"长相酷似周杰伦摊主回应","1230025"
"雷佳音喷鼻涕错位图","1228084"
"黄明昊妈妈已从失信被执行人名单中移出","1215430"
"苏诗丁离婚","1051660"
"郫都区中风险地区师生居家隔离","1046712"
"送你一朵小红花角色海报","1014855"
"蔡文姬","980896"
"成都确诊病例孙女","957575"
"举重4个小项被移出巴黎奥运会","935875"
"霹雳舞等4项成巴黎奥运会比赛项目","917761"
"保洁捡到钻戒上交后反被罚500元","893865"
"女子高铁上辱骂母亲","868359"
"郑爽 拥有过的恋情都是珍贵的","769082"
"王者荣耀","586848"
"成都疾控提醒接触冷冻食品戴手套","519686"
"猫妹妹","490496"
"大熊猫美香一家三口留美再延长3年","460537"
"日本欲推迟驻日美军费用分摊谈判","424284"
"博格巴","409683"
"哈登仍未归队","400334"
"聚会固定班底吴青峰","398049"
"焉栩嘉表白文案 粉丝写的CP文","389422"
"桂林七星公园捕杀猕猴","382538"
"虞书欣录歌时差点被砸到","378169"
"华春莹感谢世界各国祝贺嫦五奔月","343733"
"吊桥倒塌泰国30名选美选手掉进池塘","342554"
"成都新增3例确诊活动轨迹","306057"
"五条悟","296829"
"31省区市新增确诊12例","295198"
"印度不明原因怪病儿童更易感染","270865"
"15名擅入未开发溶洞驴友全部找到","263162"
"太原晋中两地市民闻到刺激性气味","250288"
"近几日塌房粉丝们的现状","233087"
"南京提供蛋壳公寓租客一批过渡房源","232679"
"105款违法违规移动应用程序下架","225752"
"郑爽回应直播失控","225185"
"美香","217009"
"多名驴友在贵州未开发溶洞失联","210263"
"邻居称坠楼女婴已是二次坠楼","194731"
"年过的有点突然","193735"
