"hot_word","hot_word_num"
"江歌母亲称赔偿款将全部捐给社会","3184410"
"向往的生活","1967051"
"金龟子董浩识字小妙招","1764376"
"宋佳 我妈可能就是南俪的原型","1760239"
"进村东北虎已被控制","1384606"
"成都市民拍到外星人","1270900"
"蔡徐坤 没说不能拿电脑啊","1238829"
"杨丞琳被罗一舟唐九洲友情感动哭","1158108"
"五一调休","1057371"
"东北虎拍碎车窗亲历者发声","994363"
"奔跑吧","967000"
"肖战工作室提议观众把花带走送人","966299"
"利路修 感谢你们让我下班","953373"
"龚俊生图","804370"
"大理通报男子命案出狱再杀人","793920"
"皓嫣","790750"
"张雨绮夸粉丝手机壳上的刘耀文帅","789171"
"国家一级运动员酒驾狂奔没跑过交警","785669"
"国信证券回应5万炒股变500万","766949"
"中文九级来了","766262"
"徐璐林一回应5分钟吻戏","765969"
"福原爱感谢江宏杰提供协议场合","678416"
"女孩摆摊将看完的书送给路人","584399"
"故宫漫画天","547286"
"CBA季后赛","519947"
"韩外长提醒美国莫忘当初援助之情","512708"
"杨国福员工辞职讨薪被打","503123"
"金海心再唱把耳朵叫醒","498861"
"龚俊张哲瀚同框","476930"
"郭艾伦六犯离场","476758"
"广州特斯拉","476737"
"宝藏歌手","430769"
"王源童年照","365961"
"广州交警辟谣禁止特斯拉上高速","292720"
"赵立坚问核污水没害日本为何不留着","274981"
"买东西不看尺寸的后果","264356"
"王祖蓝重心好稳","262832"
"刘宇宁直播","248037"
"过三爽什么都吃","247551"
"直播带货不得删除屏蔽不利评价","246552"
"吴前连续三记关键三分","244892"
"广东辽宁连续2年总决赛相遇","243746"
"人均每天接触手机100.75分钟","242714"
"辽宁男篮淘汰浙江男篮","240817"
"爸爸雨中训儿子伞却撑在儿子头上","239012"
"少女追星被骗14万余元","237869"
"申花战胜国安","236804"
"防止翘二郎腿做的努力","234992"
"因为哪句话爱上一本书","234952"
"小舍得","216304"
