"hot_word","hot_word_num"
"何猷君家保姆中过三千万","4639953"
"拜登称将要求美国人戴口罩100天","3354936"
"丁禹兮安心侦探","3335362"
"杜江把霍思燕搂在怀里挡风","2865579"
"佟丽娅带朵朵探班陈思诚","2225509"
"直播带货三天卖出130万元假口红","816752"
"奥巴马称绝对会接种新冠疫苗","803908"
"赤狐书生","743443"
"一秒钟票房破亿","694933"
"huanfeng将缺席LPL全明星","538609"
"元旦多地机票价格比火车票低一半","505382"
"李佳航 等一手自己的瓜","501561"
"肖战看表情猜动画和电影","496697"
"杨丞琳夸金钟仁跳舞超好看","493674"
"国家文物局约谈淄博市人民政府","482540"
"厂长","474004"
"黄晓明去油成功","437235"
"黄俊捷","436341"
"公厕取纸靠人脸识别","428479"
"正确的生育观","386250"
"官方通报荆州某幼儿园一幼儿坠亡情况","382389"
"陕西收到羊肉全院将吃羊肉泡馍","357707"
"102岁纽约老妇两次战胜新冠","329975"
"如果声音不记得","311625"
"美政府将中芯国际中国海油列入黑名单","296867"
"四川广播电视大学更名为四川开放大学","277741"
"我国在月球首次实现国旗独立展示","274538"
"我向你敬礼salute","270574"
"咬木棍写小说残疾女孩破格加入作协","250544"
"黄子韬对自己劝粉丝的视频reaction","245195"
"赤狐书生终极预告","242067"
"冷血狂宴终极预告","236656"
"黄子韬劝被出轨的粉丝分手","235146"
"怪物猎人","217839"
"海南高院原副院长张家慧一审宣判","214162"
"幼儿园回应4岁幼儿趴睡后死亡","204438"
"许佳琪一晚领9次奖","189089"
"自如发布针对蛋壳租客业主扶持方案","185822"
"蒙古国捐赠羊肉到达四川","179168"
"国家宪法日","178174"
"广州棠下发生地陷","175970"
"校方回应网传贫困生网上炫富","169284"
"丁真收到鸡腿抱枕后的表情","167839"
"嫦娥五号上升器点火起飞","163734"
"中央八项规定出台8周年","163270"
"中国对全球经济增长贡献将超三分之一","162899"
"赵露思南京","157085"
"拜登邀请福奇担任首席医疗顾问","155257"
"徐峥 我是张译的颜粉","150821"
"31省区市新增17例确诊","150236"
