"hot_word","hot_word_num"
"我不是你主人 我是你哥","968207"
"韩国检方扣押朴槿惠私宅","555756"
"你有借你一万块的朋友吗","534114"
"你身上有光 我抓来看看","472517"
"姚策生父发声","426665"
"送你一对翅","354946"
"欢天喜地七仙女 王牌","327055"
"李佳琦白敬亭直播","283702"
"台媒称萧亚轩黄皓被狗咬伤","262221"
"三星堆8号坑发现诸多建筑物构件","259902"
"成都13岁男孩猥亵事件业主发声","254238"
"应聘没去入职简历被人事挂朋友圈","252812"
"白敬亭想加郭麒麟好友","248648"
"天霸吃鸡","245013"
"外交部负责人召见英国驻华大使","239742"
"山河令大结局","235551"
"北京严查个人经营性贷款违规流入房市","230449"
"谢霆锋王菲","226209"
"赵薇状态","220629"
"上海链家回应下架万套二手房源","218337"
"胡烨韬短发","216169"
"吴昕的流水手帐","206672"
"比剧本更荒唐的人生遭遇","197187"
"上海居民楼外墙脱落致一人死亡","174820"
"成都郫都区一厂房火灾","162272"
"十一娘和离专业户","160841"
"张哲瀚卡点发江湖再见","146937"
"赵让创4探班","120706"
"高校称学生吐槽内容大部分系谣言","116335"
"火箭军直接选拔招录军官宣传片","115152"
"你是我的城池营垒","115087"
"3男子盗挖土龙骨被埋身亡","114653"
"台官员被问是不是祈雨前没沐浴","103924"
"错换人生当事人姚策去世","102158"
"华春莹回应美英加欧盟向中国施压","101316"
"文物可以有多可爱","101196"
"司藤白英水下大战","100873"
"限高男子冒用他人身份坐一等座","93512"
"周悦地震中接生","90125"
"段序辞职","82025"
"白敬亭 海口","80285"
"浪浪钉花海","79486"
"张哲瀚哭戏","70006"
"阿湘死了","66553"
"加拿大跟随英美制裁中国","58635"
"37次考古只发掘三星堆的千分之二","54999"
"司藤","51871"
"中俄外长发表联合声明","51137"
"王毅回应中国搞疫苗外交","47798"
"FIFAonline3关服","44638"
