"hot_word","hot_word_num"
"2021","672922"
"我们啃下了最难啃的硬骨头","462253"
"李现像孩子一样跨年","409067"
"2021你好","296044"
"易烊千玺","284573"
"宁静 不再想跟大家一起蹦蹦跳跳","266643"
"2021年第一条微博","263762"
"钱枫怎么胖成这样了","262762"
"每个人都了不起","216295"
"湖南卫视跨年","211616"
"吴昕杜海涛的节目去哪儿了","210984"
"肖战全开麦","180067"
"王霏霏许魏洲差点亲上","155298"
"沈阳5地升为中风险","144761"
"送你一朵小红花","135232"
"吴宣仪和工作室pk跨年选图","134853"
"假唱","123626"
"应采儿没对上嘴型","120041"
"朋友圈刷不出来","115886"
"上海外滩7300名安保守护跨年夜","114526"
"肖战再唱野子","114394"
"王力宏把跨年晚会唱成个人演唱会","95015"
"为什么把吴亦凡的歌和芭蕾放一起","89495"
"2021新年贺词全文","89241"
"关晓彤的腿太长了","89014"
"全糖去冰","79050"
"丁真","78292"
"杨鸣","77312"
"2020年股民人均赚10.9万","77255"
"新年快乐","77250"
"烟花","77191"
"李宇春跨年压轴造型曝光","69771"
"成都公布本土疫情传染源","69119"
"2021新年贺词金句","69112"
"阿朵一开口就是老江湖了","69106"
"THE9新歌舞台","63374"
"何炅唱歌唱哭了","58571"
"B站跨年","58556"
"新冠病毒疫苗全民免费","58191"
"王源吆不到台好炸","58084"
"王一博我的世界守则","51474"
"硬糖少女能听出谁是vocal","50522"
"陈学冬把寸头写成秃头","48472"
"央视跨年盛典","41628"
"华晨宇在开火星演唱会吧","41065"
"繁星相宋","40049"
"诺安","38226"
"我国在世界主要经济体中率先实现正增长","36739"
"2021新年贺词完整视频","36622"
"五月天线上演唱会","36270"
