"hot_word","hot_word_num"
"周杰伦为女儿建粉红色城堡","2700635"
"中方回应澳方撕毁一带一路协议","965334"
"少女的王座公测","918682"
"皓都 我赢了不用嫁了","893561"
"印度医院氧气瓶泄漏致22名病人死亡","638809"
"被印在人民币上的车床长啥样","491897"
"陈伟霆让周扬青原图直出","491604"
"姚策生母回应许敏质疑","488406"
"这不是杨紫是杜华","394918"
"老舍之子舒乙去世","336314"
"列车长回应猪羊上慢火车要不要补票","308324"
"白敬亭演的过三爽","238169"
"中消协回应特斯拉车主维权事件","209028"
"合肥一幼儿园被指使用变质果蔬","180105"
"俄罗斯驱逐美国10名外交人员","177982"
"丁真 不怯场","177377"
"关晓彤ins头像","177000"
"杨鸣衬衫湿透","176957"
"辽宁舰在台湾周边海域训练","176196"
"吴倩演的叶小妹","175738"
"南俪田雨岚动手了","175545"
"井胧后援会号召粉丝给甘望星投票","175202"
"李现白敬亭打篮球","174600"
"马思纯健身vlog","174431"
"唐僧和猪八戒谁更适合当老公","173721"
"鹿晗粉丝换头像","173469"
"科学家发现秦岭金丝猴过冬秘笈","173224"
"印尼一艘载53人潜艇失踪","142052"
"辽宁男篮战胜浙江男篮","138134"
"妈妈暴力逼迫女儿学习被撤销监护权","137335"
"创造营排名","136110"
"如梦之梦","133490"
"南京设立办不成事窗口","132487"
"微笑收费员说开心是因为司机可爱","126649"
"超50岁巨型娃娃鱼长1.35米","122122"
"窥探","117829"
"蔡依林演唱会","117498"
"小舍得","97842"
"丁真生图","96314"
"法式复古海报妆","95733"
"市场监管总局回应特斯拉事件","94607"
"八零九零","86445"
"皓嫣","86303"
"山河令花絮","84853"
"揭露BCI及美国制裁新疆棉花全过程","83664"
"女足主帅称即刻进入奥运时间","81935"
"见过最可爱的喵喵拳","78292"
"特斯拉被责令提供事故前行车数据","77530"
"赵继伟21分","75355"
"皓都乐嫣太虐了","74498"
