"hot_word","hot_word_num"
"汪小菲 不要再占着公共资源了","3871168"
"高考后张桂梅一个人躲进办公室","3163381"
"广州一小区4万的房子卖2.8万","2804549"
"黄明昊","2713712"
"女更衣室","2531289"
"和相恋五年的人互删了","2102012"
"李佳航 10号我等你和那个女星出来","1601780"
"掌掴马克龙男子身份曝光","1422561"
"弟弟藏了姐姐高考准考证","1249023"
"长春一饭店把剩菜给下桌顾客吃","1015574"
"NINEPERCENT预告 粉丝2000w","1012601"
"作弊考生将手机藏在薄衣内带入考场","1011873"
"大妈坐公交拒戴口罩称是美国人","1005766"
"时代峰峻致歉声明","985823"
"林俊德院士去世前争分夺秒整理技术思路","968996"
"元气森林称中国消费行业和芯片一样落后","966329"
"已婚男社死现场","950469"
"大S妈妈否认女儿与张兰不合","749261"
"毛不易 不说一句送我走","735084"
"小象挤在大象中间睡觉","690500"
"胡宾果晒与韩美娟聊天记录","666189"
"教育部通报考生手机作弊事件","633579"
"以为宋亚轩照片里的船夫是吴彤","629816"
"郭采洁红色括号眉","627400"
"妈妈回应气球吹飞被女儿抱住","546862"
"沉默的真相","524173"
"暗恋只是一个人的兵荒马乱","516803"
"巴基斯坦拒绝向美国提供军事基地","490931"
"马克龙回应被掌掴","482700"
"钱学森的入党申请只有寥寥数句","444085"
"密室大逃脱","443014"
"梁建章建议对男女实行同等产假","437933"
"河南公布高考成绩查询途径","434714"
"高考查分时间表","400129"
"马嘉祺让助理去劝架","364919"
"维系感情长久的最好方式","339522"
"男朋友有多爱玩摩尔庄园","325497"
"以色列空袭叙利亚中部和南部多个目标","325418"
"范丞丞粉丝 他脑子不太好使","325253"
"高考地理","325145"
"如何帮孩子树立性别意识","325048"
"李健新歌门","324871"
"恩比德40分","324828"
"爷爷摸头叮嘱患老年痴呆的奶奶","324645"
"白宫回应亿万富豪漏税","324467"
"福建教育厅将严肃处理考点提前打铃一事","324349"
"但凡有点失误球都能进","324305"
"平原上的摩西定档","316552"
"吴宣仪 你们只要相信我就好了","316068"
"果蔬电商因北迁象群未及时发货遭投诉","314018"
