"hot_word","hot_word_num"
"朱正廷三天暴瘦十几斤","345529"
"成都四十九中回应学生在校高坠离世","288359"
"撒贝宁催婚李佳琦金靖","215842"
"成都49中","213781"
"赵丽颖直播状态","210508"
"刘浩存雨中舞","174708"
"专家说很担心第3只金钱豹生存状态","129143"
"快乐大本营户外录制","107606"
"华春莹说中俄始终肩并肩站在一起","107492"
"人口普查历史上的多个首次","107208"
"李荣浩 别这样不关我的事啊","106978"
"薇娅分享撞脸照被杨迪打假","106773"
"日本核污入海引发韩国抢盐潮","106635"
"普京接种新冠疫苗后抗体检测呈阳性","106461"
"难听","106328"
"禁忌女孩为何会爆火","106099"
"毒液2预告","105925"
"茅台5连跌3个月市值损失近9500亿","105663"
"都市丽人被强制执行22万","105334"
"见过最大的暴雨","105304"
"丁真白t造型游西湖","102621"
"电动车电梯里起火烧伤多人","92776"
"板野友美怀孕","90861"
"首都机场一女子占座致航班滑回","89722"
"王鸥演的王惠芬","83924"
"赵丽颖温柔奶油短裙","71428"
"华春莹说美国黄鼠狼给鸡拜年没安好心","65285"
"shib大涨","62656"
"币安暂时停止所有提款","61609"
"平潭","61078"
"吴世勋素颜直播","60889"
"总不能一直倒霉吧","60812"
"庚澈","57972"
"美国为啥进入了国家紧急状态","55940"
"乌鸦小姐与蜥蜴先生","55217"
"珠峰峰顶将设隔离线严防疫情","51893"
"武汉暴雨","51311"
"小智看了想报警","48284"
"母鸡妈妈带孔雀宝宝晒太阳","45773"
"御赐小仵作","40799"
"沉浸式体验有多逼真","40644"
"金希澈说韩庚以前经常做炒饭给他吃","40536"
"对蚊子最精准的吐槽","39971"
"四川新发现大量会东杜鹃","36643"
"流萤睡姿","36442"
"小朋友对爱情的理解","35662"
"番茄酸汤肥牛螺蛳粉","29020"
"被亲戚催婚时妈妈的反应","26505"
"武汉队 北京国安","24533"
"特种兵是如何健身的","24249"
