"hot_word","hot_word_num"
"廖启智去世","3681723"
"BCI总部对华强硬内幕","2804520"
"余景天孙亦航双弹出招","2627424"
"王子文 说姐苦恋六年那会姐有男朋友","2574525"
"秦放是树","1614196"
"今晚的月亮","1224953"
"钟楚曦与耐克合作到期不续约","1219367"
"白英的后代是谁","919350"
"金扫帚奖","831968"
"新冠疫苗接种9个月还有一定水平抗体","797415"
"16亿口罩流入海洋需至少450年分解","776874"
"沙溢问蔡徐坤站姐想过他的感受没有","773733"
"易立竞吐槽明星人设","740370"
"刘雨昕飞机上捡到乘客身份证","706609"
"苏伊士运河堵船影响多种商品全球供应","703631"
"司藤","690497"
"三任公安局长在黑金诱惑下沦为黑伞","672295"
"大学生酒后强奸女同学获缓刑4年","663228"
"F1","653446"
"明年中国整形市场规模将达3000亿元","643437"
"新疆棉农种了100亩地不好意思说","630154"
"台湾缺水日月潭干涸画面","609428"
"郭老师 我儿子要来啦","607700"
"吊牌写含96%羊毛实际一根羊毛都没","602330"
"Viper的霞","600961"
"白金","600926"
"王嘉尔用六种语言直播","548775"
"天天向上","513655"
"岳云鹏第一次不想努力","502650"
"马泽平","501919"
"王一博想开赛车场和滑板场","501308"
"余景天第一","472236"
"南昌1元抗癌厨房上新升级","439129"
"西安地铁拟禁用移动充电宝","380227"
"已设计新冠疫苗加强针","378679"
"秦霄贤欢乐喜剧人冠军","378493"
"后半夜不睡真的会老得快","375680"
"肿瘤医院的窗台","348724"
"高校老师的颜值有多高","306952"
"创造营排名","301904"
"青春有你","267362"
"罗翔 理解本是稀缺的例外","261355"
"米佧被邢克垒疯狂暗示","256754"
"文森佐","235434"
"猫咪被困37天获救破存活记录","219629"
"吐槽大会","197457"
"五条人 塑料英语","176623"
"新相亲大会","173947"
"铁道游击队队员回忆护送陈毅元帅","140497"
"华为拿下支付牌照","139631"
