"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","1886872"
"红火蚁已传播至我国435个县市区","1435507"
"于朦胧追光秘籍","1322820"
"黄子韬 我解放了多少在减肥的朋友","1138962"
"张亮为前妻寇静庆生","1082420"
"印小天微博评论","1059659"
"巴基斯坦总统新冠病毒检测阳性","951729"
"患艾滋男子性侵15岁女生改判10年","633701"
"赵立坚问美方我们是强迫机器劳动了吗","631550"
"一支笔含十种毒","630617"
"白英好惨","513890"
"陈紫函主持温客行周子舒大婚","484517"
"胡静 我的人生价值不是豪门阔太","440145"
"香港放宽部分抵港人士限制","439578"
"马尚跟腱断裂","439177"
"数万条偷拍隐私视频网上叫卖","423496"
"李梓萌不由自主把打疫苗标语唱了出来","422986"
"嫌疑人质疑警察不懂技术偷删代码","419721"
"央视批校外培训乱象","418389"
"奚梦瑶肚子","411626"
"2000年前的小熊高压锅","381991"
"原单位回应女子生三孩哺乳期被开","327056"
"徐令宜十一娘哭红了眼","291644"
"张彬彬说秦放是躺了两集的招财树","256871"
"张嘉元","253249"
"幼升小家长有多拼","235921"
"小米11Pro售价","221663"
"校外培训班也要选拔考试","213841"
"赵立坚回应中方操纵世卫溯源报告","210458"
"朴秀洪","208552"
"邓紫棋手抄四页能力","204369"
"候鸟回归有多美","186750"
"制糖夫妇直播式恋爱","176876"
"赵立坚驳斥所谓鼓动民众抵制外货","172600"
"成龙悼念廖启智","172563"
"进击的巨人","165006"
"美国暂停与缅甸所有贸易往来","163022"
"苏伊士运河通航","157530"
"皓衣行","150483"
"杨幂许凯路透","145815"
"司藤向秦放表白","145325"
"巴西副总统接种中国新冠疫苗","143191"
"如何看待南大碎尸案时隔25年未破","142646"
"包钢通报职工跳入高炉钢水","141083"
"罗永浩回应被限制出行","140453"
"小米手环6","130816"
"美国新冠肺炎超3029万例","116536"
"动物园回应金毛入住非洲狮狮笼","112048"
"哈尔滨一大桥疑被冰排撞塌","111974"
"陆柯燃Believer舞蹈练习室","111111"
