"hot_word","hot_word_num"
"清明","1979163"
"人民英雄永垂不朽","1124932"
"微信外挂软件主犯获刑10年","865627"
"春天很好只是很想你","844399"
"女生特有的奇妙交流方式","761508"
"王大陆劝王琳方磊做朋友","757245"
"郭德纲给郭麒麟粉丝安排工作","752001"
"为英烈默哀三分钟","751911"
"张文宏称疫苗不接种成功就不能彻底开放","735534"
"你记得我我就活着","731731"
"台铁出轨瞬间丈夫用身体护住妻子","721926"
"张萌 被王子文吴永恩甜晕过去了","708566"
"沈海高速重大交通事故","702323"
"王子文吴永恩亲上了","701855"
"驻塞尔维亚大使馆凭吊邵云环等烈士","698955"
"为什么女生总觉得没衣服穿","697942"
"古代状元真的有水平吗","694441"
"小托马斯穿24号致敬科比","692940"
"唐斯隔扣恩比德","692112"
"医学生第一次给人打针","689140"
"邓紫棋带男友和窦骁何超莲聚餐","686489"
"何老师是当代叶白衣吧","686470"
"李元韬","654412"
"从中央电视塔俯瞰玉渊潭","633033"
"浙江舟山海域一渔船沉没","623284"
"密室大逃脱第三季","620497"
"不是丑美甲不要晒","581974"
"小学生设计出智能分类垃圾箱","532730"
"加拿大运动员入籍中国","519427"
"张欣尧想带着粉丝的力量走到成团位","516316"
"利路修参加选秀现状","402237"
"黄奕崔伟双人瑜伽","325733"
"公安部工作组赶赴沈海高速事故现场","301377"
"向台湾列车出轨事故遇难同胞表示哀悼","292264"
"云南新增本土确诊10例","291592"
"景甜张彬彬快本预告","262555"
"诺言淘汰","259913"
"LGD周决赛首日第一","234942"
"当兵三年儿子首次回家妈妈哭成泪人","234364"
"烈士的告白你听见了吗","225425"
"生命最后一刻他们的选择","192381"
"我国已接种新冠疫苗13380.1万剂次","187604"
"金刚小女孩真是聋哑人","187206"
"隔代亲能有多催泪","184270"
"卡车横停路上保护扫墓学生","180413"
"全国安葬红军烈士最多的陵园","177890"
"雨中陵园浙江8岁男孩感动所有人","175752"
"孙怡在山河令哪一帧","162826"
"辽宁外援泰勒抵达沈阳","162354"
"口误引起的尴尬瞬间","159397"
