"hot_word","hot_word_num"
"邓超陈赫鹿晗被丢在服务区","1159052"
"婴儿泳池溺水获救家长索赔150万","763073"
"锐 见优雅","627997"
"李健 我紧张的腹肌都裂了好几块","622368"
"太原地震","610966"
"潘虹 我的努力得到了认可","452831"
"不满16岁不能做直播营销","397614"
"济南盖家沟","288893"
"好声音五强","257359"
"外交部回应美暂不执行TikTok禁令","206304"
"成都35岁禁毒民警抓捕时牺牲","204561"
"包贝尔看汪卓成的表情","201173"
"我国平均幽门螺旋杆菌的感染率为59%","176648"
"LPL官方处罚乐言","169968"
"哈哈哈哈哈","160363"
"肖战自拍","153845"
"警方通报女生40秒被扇30耳光","153584"
"因施工移栽的1千多棵法国梧桐要回来了","152770"
"可以转行当吃播的明星","151983"
"黄峥身家一夜暴涨529亿","151330"
"黄瓜表情包","151062"
"父子反杀夜闯家门者被判死缓","150112"
"张文宏谈上海为何没有全员筛检","149773"
"从结婚开始恋爱","149521"
"失明小伙修车用舌头感应电路正负极","144351"
"新西游记","138764"
"福建一学校30多名学生感染诺如病毒","127750"
"蚂蚁集团任命新合规负责人","120985"
"汪文斌反问英澳到底想干什么","116284"
"梅奥48分","115232"
"美国过去7天平均每日新增超12万例","115141"
"顶楼","100540"
"一诺的关羽","98891"
"燕云台","92942"
"外交部向拜登和哈里斯表示祝贺","84755"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","80535"
"敖犬报平安","78783"
"傅容肃王和离","76037"
"西藏奇林峡景区违规收自驾观光费","74070"
"单依纯唱哭了","73285"
"隐秘而伟大","69832"
"耶律贤开心得像个孩子","65656"
"宋茜粉丝潜伏anti吧十年","62187"
"美国单日新增新冠确诊18万例再创新高","60172"
"鹿晗素颜","59986"
"萧燕燕封后","59811"
"济南进口冷冻食品及包装标本检出阳性","57367"
"全球首次万米深海直播依托国产技术","56899"
"大司马对战Faker","56629"
"婴儿游泳池溺水挣扎3分钟","56399"
