"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","146956"
"周笔畅推荐杨幂参加姐姐3","92931"
"欧阳娜娜脉动品牌代言人","88944"
"王嘉尔发现自己没戴口罩后的反应","76983"
"中国女足晋级东京奥运会","63023"
"吴岱林回应绯闻","61968"
"韩国各大型超市继续停售日产海鲜","59545"
"日本核废水","55286"
"疫苗接种方舱来了","51254"
"赵立坚说日本不能将福岛核废水一倒了之","51022"
"世界最大兔子被偷","50664"
"周韦彤一个月瘦了25斤","50550"
"超7成日本民众希望奥运会取消或推迟","50147"
"中国女足战胜韩国女足","49725"
"严禁建设丑陋建筑","49323"
"穆雷十字韧带撕裂","48848"
"吉林市12岁女孩散步至桥上失踪","48585"
"刘涛洗脸式哭戏","48179"
"韩国给电视剧取名有多敷衍","48108"
"女子5年4次起诉离婚均被驳回","47964"
"颖儿 我已经瘦了十年了","45559"
"娜扎 我不知道但我会套","39684"
"王霏霏缺席大碗宽面团建","39236"
"从科大讯飞跳槽到腾讯被判赔1200万","36069"
"男足","34479"
"山河令演员集体团建","31666"
"龚俊的rap","30600"
"当医生语文还得学的好","30028"
"官方回应女子动物园猛兽区下车","28874"
"邓超 中国女足谢谢你们","27565"
"香港人讲普通话有多好笑","26312"
"曾涵江 男团成员得为自己行为买账","25773"
"成年人崩溃的真相","24579"
"号手就位","24306"
"4万年前古人食谱有25种肉","23701"
"首例严重失信所涉药品被暂停挂网交易","22112"
"小舍得","21688"
"你有多久没有静下心看书了","20961"
"王俊凯宋亚轩同框","20909"
"李长歌大局观","20495"
"吴磊眼神戏","20345"
"心肺复苏列入高中军训教学内容","19851"
"王霜说落后时想冲也要冲垮韩国队","19333"
"RNG战胜EDG","18184"
"多地楼盘烂尾","17893"
"管泽元","17558"
"长歌行","16929"
"JieJie的人马","16700"
"离小说女主最近的一次","16401"
"策马雪原女副县长贺娇龙已履新","16105"
