"hot_word","hot_word_num"
"中国女足晋级东京奥运会","3475920"
"王嘉尔发现自己没戴口罩后的反应","2457991"
"嗯哼捡走海滩上的玻璃","1061429"
"颖儿 我已经瘦了十年了","1060686"
"世界最大兔子被偷","995618"
"909万毕业生将进入社会","988923"
"离小说女主最近的一次","934752"
"iPhone的随机起名","890551"
"赵立坚说日本不能将福岛核废水一倒了之","789185"
"多地楼盘烂尾","753638"
"张哲瀚退出瀚宏影视","717031"
"徐睿知经纪公司回应","627050"
"粉丝把王源路透照上的伞P没了","623983"
"严禁建设丑陋建筑","623745"
"华春莹连发三推反问日本","619705"
"老人去世83万存款11年无人取","615315"
"娜扎 我不知道但我会套","612862"
"管泽元","609930"
"贾跃亭杨丽杰被终身禁入证券市场","606817"
"兼职骑手猝死索赔无门妻子发声","604964"
"李易峰给东风快递点火","603246"
"当爸妈问我怎么不爱说话了","584208"
"审计局职员被妻子举报","507289"
"中国女足战胜韩国女足","491594"
"原来狗狗喝水不是靠舔","486426"
"岳云鹏拒绝王菲好友申请","419108"
"皓嫣细节","387867"
"小舍得","326833"
"王霜哭了","316417"
"千万不要让吃货去买药","315185"
"你会同意偶像的好友申请吗","313997"
"号手就位","302684"
"王子文吴永恩合照","296529"
"心肺复苏列入高中军训教学内容","293886"
"日本核废水","291336"
"长歌行","272559"
"发男童闻脚照幼师已被停职","253749"
"偶然发现了奶奶的日记本","248090"
"王霜说落后时想冲也要冲垮韩国队","238737"
"哆啦A梦是预言家","213329"
"王俊凯宋亚轩同框","213064"
"Scout辛德拉","212944"
"刘嘉玲回应删Angelababy好友","212931"
"高中学生军训教学大纲","189319"
"你有多久没有静下心看书了","182127"
"丁辉人新歌MV","181686"
"司藤","174650"
"日本政府曾提5种方案排污入海成本最低","172846"
"中国女子三大球全部打进奥运会","169938"
"CBA","169712"
