"hot_word","hot_word_num"
"心疼连淮伟","344179"
"大厂附近着火","175006"
"敲开52号房门","137629"
"青春有你 决赛夜返厂","133476"
"杜淳向王灿求婚","115792"
"云南蝴蝶大爆发","86748"
"当话痨杨子遇到黄圣依妈妈","85559"
"警方回应三亚女子跳舞坠楼","81443"
"00后成五一假期出游最活跃群体","79134"
"失联驴友获救后减扣搜救者车费","78128"
"白敬亭 三月男友太短暂了","73542"
"三亚跳舞坠楼","73403"
"马拉多纳死因调查报告","73232"
"优秀示范村农民自建厕所不敢用","70014"
"央视曝光千元神药大盐湖水骗局","68076"
"韩美娟邀请利路修连麦被拒绝","64224"
"恋爱一年以上的聊天记录","64067"
"3只雪豹咬死咬伤39只羊4头牛","63003"
"央行5月20号发行心形纪念币","62369"
"刘丽千直播时吐血","61341"
"四川肯德基辣椒包要收费了","60755"
"秦岚说和王鹤棣拍吻戏像吃榴莲","59761"
"原来化妆品也有高原反应","59215"
"利路修没回复BBC的采访请求","57289"
"女子阳台跳舞坠楼目击者发声","51809"
"RNG PGG","51799"
"教育部明确师范生教师职业四大能力","50207"
"周启豪战胜马龙","50076"
"驻港兵哥的肌肉是这样练成的","50054"
"维权女车主起诉特斯拉副总裁","50048"
"郝景芳要为龚俊张哲瀚写剧本","47839"
"张哲瀚工作室回应自动点赞","46982"
"印度平均每分钟2人死于新冠","44646"
"五一假期全国发送旅客2.67亿人次","44585"
"面包店报废不好看的面包被约谈","44549"
"御赐小仵作","44420"
"云南滇池南岸别墅密布成水泥森林","42996"
"欧洲议会议员对中国的杰出表现如数家珍","42510"
"他在逆光中告白大结局","40913"
"山河令","40819"
"沙尘将继续影响13省区市","38011"
"你不喜欢夏天的原因","37352"
"见过最像脚的鞋子","36843"
"王一博新电影杀青照","35439"
"维和防暴队","34416"
"兰博四杀","32848"
"MSI","32003"
"韩美娟直播","31726"
"坦克开上海拔5700米高原","28787"
"RNG战胜PGG","28468"
