"hot_word","hot_word_num"
"武林外传原班人马 爷青回","436502"
"除夕初一2天全国快递超1.3亿件","210271"
"Pm8ZJLLive","194620"
"吴亦凡在台下看李雪琴演小品","180739"
"天天比何老师高了","136580"
"看唐探3不剧透","133384"
"我男朋友马伯骞 我叫他大伯","122684"
"唐探4 伦敦","110953"
"才旦卓玛丁真再唱山歌给党听","105734"
"驻英使馆批BBC涉华报道热衷编造谎言","104003"
"北京卫视春晚小品真多","102942"
"周深的嗓子里住了几个人","102725"
"肖战变唱腔了","96846"
"李菲儿妈妈的微信头像是王一博","92794"
"牛年只有354天","91669"
"东方卫视春晚","89903"
"王牌对王牌","88937"
"张杰问yyds到底什么意思","85999"
"F1名将阿隆索车祸","85773"
"天问一号北京总调度是位90后","83255"
"大张伟 幼儿园夜店风","83104"
"玩密室逃脱被吓的抱住了鬼","79630"
"张含韵余笛唢呐版起风了","76773"
"华晨宇模仿王宝强","74211"
"吃鱼卡刺不要喝醋吞馒头","71055"
"段奥娟 你潇洒我漂亮","70502"
"唐探3创最快破10亿纪录","66594"
"香港电台宣布不再转播BBC世界新闻频道","65541"
"英国经济2020年萎缩9.9%","64688"
"苹果头戴式设备或可检测食品","64675"
"杨千嬅刘宇宁合唱想见你","64672"
"俄罗斯一超市发生强烈爆炸","64052"
"旺达幻视","59511"
"阿云嘎 武侠小说男主","58596"
"武契奇读诗送给中国朋友","58091"
"你意想不到的拜年方式","57643"
"再次被思诺的笑吓到","54739"
"程潇镜头","54050"
"走 咱们回家","53294"
"人潮汹涌评分","53131"
"厦门烟花","52969"
"福建春晚","50626"
"哪吒重生","48960"
"侍神令","48708"
"张文宏锅贴法包饺子","48071"
"票房","47089"
"北京卫视春晚","46853"
"澳网","42592"
"兵哥哥的新春Vlog","41158"
"金玉滚滚酸奶南瓜羹","40757"
