"hot_word","hot_word_num"
"戚薇李承铉lucky游迪士尼","2677955"
"日官员称喝了核废水也不能证明安全性","2174359"
"白宇发之食谱品牌代言人","1987239"
"张哲瀚 给这颗痘痘三天的考察期","1717967"
"和爸爸说自己离婚了","1691079"
"邓伦喂鸽子","1635500"
"任豪 KTV","1544817"
"子悠快抑郁了吧","1489923"
"朝鲜称日本排核废水入海是犯罪行为","1357796"
"蔡菊英 蔡根花2号","1264513"
"沈月与男生牵手","1152845"
"Nanon确诊新冠","1146215"
"可以社死但浪漫不死","1127722"
"江歌母亲诉刘鑫案庭审纪实","1113443"
"金陵海关截获巨人粉红脚蜘蛛","1105163"
"门店回应花17元吃海底捞","1084960"
"2021一季度GDP同比增长18.3%","1068026"
"陈坤连续七年为舒淇庆生","1062082"
"胖东来下架所有元气森林产品","801209"
"美团崩了","723804"
"女娲造人的时候有多偏心","714551"
"张子枫春游桃林","638274"
"九寨沟春雪奶盖","612202"
"5年4次起诉离婚男方发声","592009"
"深圳大行排查涉深房理楼盘","590753"
"韩媒称徐睿知曾操控郑允浩","589582"
"小女霓裳定档","505998"
"车坠落20米悬崖婴儿奇迹生还","477807"
"12306崩了","444095"
"裸眼3D大屏有多惊艳","386799"
"创造营预告","382083"
"超越定档","353722"
"最羡慕的三种人","347122"
"奔跑吧9定档","344766"
"俄罗斯称必将坚决回击美方侵略性行为","336505"
"和明星对视是什么体验","329731"
"江歌","328093"
"孙宁","286884"
"雷神山流浪小奶猫一年后成胖橘","261215"
"韩国民众拉黑日本海鲜","229197"
"泼腐蚀液体反抗入室打人者被判免责","213252"
"勇士四连胜","209788"
"BBC记者晒打中国疫苗照片","207724"
"3月70城房价","207061"
"原来蝴蝶结是这样绑的","206982"
"自费打工","186353"
"菅义伟访问美国","179436"
"最新版新冠肺炎诊疗方案","165494"
"瑞幸咖啡获大钲资本领投2.4亿美元","131485"
"张真源丁程鑫友谊","131354"
