"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","196735"
"心脏支架降价后使用情况如何","186722"
"沈腾被Ta电到了","186452"
"印度疫苗接种现重大失误","185970"
"歌手高娅媛醉驾被查","179408"
"在家吃草莓的正确方式","163516"
"暗恋橘生淮南","128877"
"李子柒刷新吉尼斯世界纪录","121667"
"美国也应请世卫赴美开展溯源研究","113112"
"山东一食品阳性公司产品再检全部阴性","110459"
"政法委副书记酒驾致4死获刑7年","98452"
"辣目洋子的脸被粉丝拿来扫福","93654"
"腾讯回应抖音起诉垄断","84585"
"抖音起诉腾讯涉嫌垄断","84109"
"黄圣依杨子家族为奶奶换头像","83824"
"19岁女孩穿越千里只为支援家乡抗疫","75821"
"超市20元一只的烤鸡能吃吗","75810"
"宋怀恩被萧綦怀疑","75788"
"Clubhouse邀请码","75765"
"躲春","75756"
"19岁失联女孩被害案嫌犯被刑拘","75743"
"韩剧人的条件反射","75728"
"初中生120分钟连续颠球1.1万次","71889"
"谢宛如苏锦儿联手","69408"
"价值700万钻石被销售员调包","64211"
"风起霓裳","61071"
"除夕前后天问一号将进行近火制动","60167"
"美国梦之队抽中法国","59689"
"黄强当选四川省省长","59644"
"黄奕 谢谢这个时代的包容","59627"
"洛枳送粥摔倒","59419"
"电梯猥亵年轻妈妈嫌疑人已被抓","59133"
"山海情","55428"
"缅甸军方宣布对政府进行大规模改组","55416"
"长期熬夜有哪些危害","55410"
"上海婚姻管理师年薪百万","54044"
"裴行俭终于开窍了","53758"
"假日暖洋洋","50196"
"凡尔赛式包过年饺子","48439"
"猫和老鼠电影定档","46881"
"盛淮南给洛枳送雨衣","46777"
"自卑真的无用","46600"
"写福字","44119"
"周传雄 没有谁应该是谁的导师","43824"
"上阳赋","43442"
"春节前9批中央储备冻猪肉投放市场","43107"
"阳光之下","41845"
"正青春","40814"
"基金","39587"
"敬业福","39321"
