"hot_word","hot_word_num"
"浙江发生重大刑案致5死","4317235"
"未来15年中国要办的事","3069751"
"和马F班","1842507"
"热依娜新歌 藏头诗","1543149"
"沸羊羊是米卡后援会会长吧","1308183"
"电视剧品质盛典","784894"
"创造营排名","776278"
"南京大屠杀幸存者仅剩69位","755755"
"英首相拒还帕台农神庙雕塑给希腊","704405"
"青春有你","697797"
"吴尊晒伤后像穿了件背心","644228"
"利路修 F意味着freedom","643669"
"龚俊 一起逃命","629191"
"婴幼儿戴儿童口罩有窒息风险","627493"
"你是我的城池营垒","623693"
"教资科目二","616102"
"100个城市消费者满意度排名","613203"
"彭波接受审查调查","608959"
"中国外交官回击BBC","601638"
"陈赫晒安安玩公仔照片","598422"
"韩国3岁女童被遗弃家中饿死","595329"
"孔雪儿直拍","591304"
"Viper小炮五杀","568960"
"比特币突破59000美元关口","559245"
"年轻人成半月板损伤主要人群","558870"
"快乐大本营","512088"
"EDG TES","468747"
"CUBA全明星","440919"
"延迟退休不会一刀切","433220"
"杨紫李现同台","432403"
"王源新发色染发过程","392623"
"张小斐回应范丞丞没认出她","382767"
"金莎 姐换造型师了","379558"
"路人镜头下的明星有多绝","371388"
"司藤","366583"
"顶楼","365386"
"上海外滩","332257"
"阿凡达内地票房破14亿","328908"
"黑猫警长单身的原因","310159"
"全球双胞胎出生率创新高","283989"
"日本验出台湾香蕉农药超标6倍","268642"
"山河令","265678"
"青春有你排名","255745"
"印度4男子树下避雨遭雷劈瞬间倒地","244237"
"白敬亭可以把警服焊在身上吗","213574"
"士兵突击剧组重聚致敬戍边烈士","207014"
"阿凡达再度成为全球票房冠军","174928"
"教资","147194"
"直播武大樱花季抗疫专场","146699"
"阿凡达","146619"
