"hot_word","hot_word_num"
"撒贝宁不许欺负老婆","3946455"
"成都确诊女孩朋友圈系冒用","2791778"
"演员请就位录制场馆声明","1650360"
"成都疫情","1620402"
"AirPods Max","1550093"
"成都再新增1例无症状感染者","1510671"
"Angelababy金鱼大片","1178255"
"成都成华区一小区升为中风险","1166676"
"美将北方四岛出生者认定为日本公民","1149779"
"可口可乐第三次被评最大塑料污染者","1138947"
"周深打错字吓到司机师傅","1042676"
"坚决抵制演员不背台词等行为","944401"
"王俊凯白衬衫配挑染刘海","779278"
"成都日报","704618"
"成都playhouse酒吧已停业","674720"
"王柠萌","672483"
"肖战","670539"
"杨幂帮爸爸追星郭德纲于谦","665226"
"海贼王联名婚纱","659639"
"当代女大学生发量之谜","655785"
"宁波晚报","654257"
"赵丽颖说王一博新歌好听","544150"
"外卖延迟时他们可能在做城市英雄","475839"
"韩国人一生中45岁最有钱","452068"
"掌中之物","448875"
"狗可能不喜欢过生日","444493"
"袁湘琴像极了体测的我","431331"
"澳大利亚战机发生严重坠机事故","417335"
"华春莹反问美政客","399540"
"迪奥大秀造型图","396097"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","384515"
"珠峰身高是怎么算出来的","371524"
"干醋王对醋能有多执着","346619"
"日本欲推迟驻日美军费用分摊谈判","343869"
"赵某某的密接者核酸检测目前均为阴性","342183"
"刘雨昕圣诞造型穿搭","330564"
"成都理工大学师生原则上不得离校外出","322155"
"珠峰新身高8848.86米","320163"
"小风暴","305858"
"教师资格证什么时候出成绩","305847"
"张子枫北京胡同大片","288321"
"了不起的儿科医生","282418"
"欧冠","280366"
"顶楼","279626"
"张宁21分","272352"
"今夕何夕","265577"
"旧车改造成变形金刚","240847"
"浙江主帅骂外援","218882"
"岳云鹏的战绩图","218080"
"迪丽热巴起床头造型","215330"
