"hot_word","hot_word_num"
"王霏霏 谁会不爱美女呢","2691982"
"拜登称希望特朗普来参加就职典礼","2575976"
"雷佳音","2537115"
"中国银行被罚5050万","2061758"
"xxxfffff_97","1688595"
"诺言参加创造营","1009352"
"警察注视女生溺亡被停职","739308"
"特朗普下令从索马里撤出大部分美军","701203"
"律师谈女孩在警察注视下溺亡","700496"
"丁真得到一匹名叫青龙的赛马","678540"
"王一博挖藕","667841"
"焉栩嘉","653500"
"美国医生在地下停车场病房拍下工作照","626855"
"爱奇艺尖叫之夜","623642"
"爱奇艺尖叫之夜直播在干啥","618825"
"朱正廷 别没事总cue我","607049"
"蔡徐坤头发炸毛了","597431"
"日本首相再次承诺东京奥运会如期举行","592130"
"除暴","578400"
"姜云升被私生威胁","576422"
"杨幂客串华晨宇站姐","527064"
"复仇者之嫂子联盟","497210"
"外交部副部长谈所谓战狼外交标签","478904"
"心疼龙丹妮","474010"
"倪妮好绝","410059"
"李易峰长春","365139"
"苹果承认部分iPhone11存在触摸问题","312874"
"亚洲最大生物物种诺亚方舟","301886"
"养了两年的暹罗","301850"
"合肥一份进口牛肉外包装检测阳性","301757"
"R1SE","300284"
"GQ回应刘昊然的奖杯缺了个角","262981"
"中国最长火车有多长","246341"
"天官赐福","244384"
"余文乐二胎得女","239500"
"从结婚开始恋爱大结局","235456"
"2020年度十大BGM","213254"
"的哥浦东医院深夜排队接患者回家","207569"
"韩美娟确认参加创4","207243"
"刘亦菲编发造型","205523"
"冬日火辣辣鸡丝","205211"
"杨幂没走GQ台阶","205132"
"爵迹","201820"
"暖胃金汤柠檬鱼","201222"
"美国将对更多中国公民实施签证限制","158935"
"郴州北湖区原团委书记强奸罪被判3年","114082"
"苹果被曝无需接触便可被盗一切信息","113439"
"小盒鱼会喵喵叫吗","113433"
"丁真直播","112653"
"哈尔滨发现一份冷冻食品阳性","112650"
