"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","2648806"
"取快递被造谣出轨案当事人发声","1891276"
"贝克汉姆夫妇给科比女儿送花","1529844"
"吴京说票房高不意味着自己水平就高","1234588"
"陈思诚首位百亿票房导演","1052845"
"新春古装剧大赏","1045488"
"你好李焕英票价","1042766"
"赘婿","962567"
"巴基斯坦将接受中国第三款新冠疫苗","829959"
"俄罗斯航天员在太空向中国人拜年","756969"
"贾玲曾说票房过30亿就瘦成闪电","725908"
"肖战哭戏","595749"
"思诺是不是Q","589492"
"订婚仪式摆巨额现金彩礼被黑榜通报","583772"
"景区回应因游客太多水上走廊坍塌","577145"
"刺杀小说家","571127"
"男子买车厘子看岳父全家被隔离","564683"
"花滑国家队跳你笑起来真好看","560981"
"天问一号完成远火点平面轨道调整","551655"
"蔡文静就地办了台野生春晚","545830"
"董思成第214条微博","540759"
"青你3导师宣传片","444214"
"长时间刷手机真的会瞎吗","439310"
"张艺兴创作时想把中国民乐用到巅峰","397361"
"草莓流心发财奶油杯","314309"
"日本地震灾区将迎狂风暴雨","308212"
"世卫专家驳斥纽约时报抹黑中国","287343"
"比特币跌破47000美元关口","278517"
"澳网","273370"
"唐人街探案","270817"
"延时摄像记录茄子的一生","263023"
"小舞吃醋","260851"
"安徽宁国一直升机坠落水池","258663"
"研究称美国去年7月已出现变异新冠病毒","249117"
"白敬亭教你怎么一个人看电影","245099"
"哈士奇误闯高速致堵车","243750"
"袁姗姗 张小斐","238534"
"还有两天就要上班了","220231"
"浙江大雾多地成天空之城","218893"
"南京梅花山花海","189173"
"爸妈的希望和实际的差距","185254"
"白宇包场支持杨幂刺杀小说家","180878"
"85岁抗美援朝老兵清唱我的祖国","173082"
"春节档总票房破55亿","170441"
"被强吻的猫能有多嫌弃","169109"
"杀马特消失的真正原因","160345"
"王源聊TFBOYS春晚不合体","150226"
"你好安怡定档","135803"
"日本2020年GDP","132785"
"安以轩女儿正面照","131933"
