"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","2256996"
"素媛案罪犯出狱后被限制饮酒","2101722"
"圣诞发光不发慌","2100100"
"侄子侄女可继承叔伯遗产","2096488"
"魏晨再唱成全画面回放王鸥","1222081"
"你的眼霜该换了","1091764"
"灯芯绒穿搭","1004885"
"刘昊然 我是唱歌不跑调的刘顶流","920030"
"威廉王子最新全家福","731484"
"葡萄牙总理因与马克龙接触而自我隔离","707259"
"热依扎3天瘦了7斤","704232"
"明星大侦探","700346"
"郫都区新增确诊病例所在小区升为中风险","584348"
"周深唱了明侦所有恐怖童谣","576302"
"父子二人先后牺牲在禁毒前线","571330"
"鹿晗出道前旧照","569021"
"明星大侦探付费","563993"
"父亲回应未给女儿打狂犬疫苗原因","551703"
"柳州袋装螺蛳粉产销超百亿元","536587"
"平台卖菜对菜贩冲击有多大","526548"
"金贡","520603"
"舒克和贝塔慎重结婚的原因","492014"
"新冠疫苗","490469"
"车银优好帅","428114"
"山西披露校长逼女生写不雅检查详情","417553"
"微信回应广告无法一键关闭","412019"
"江苏一公园出现手机充电座椅","407468"
"女性的生育成本","402750"
"商家回应全家聚餐12人煤气中毒","400248"
"瑞典国王承认抗疫政策失败","392257"
"东北室友把被冻毛巾当冰壶","389091"
"被催婚催急了的我","359941"
"男子打正能量旗号用蛋糕砸不戴口罩者","354012"
"美团杀熟门当事人回应","348586"
"外交部回应美或将80家中企列入黑名单","339912"
"因对网络评论不满8人斗殴致2死","333401"
"密室逃脱 脱单的脱","297842"
"左肩有你","282805"
"美国护士接种辉瑞疫苗后直接晕倒","275549"
"LOL全明星赛","215437"
"成都最强限塑令来了","215028"
"圣诞可爱驯鹿妆","210699"
"郭炜炜","202952"
"白敬亭魏大勋合唱他只是经过","200585"
"郑渊洁的评论区好有趣","198107"
"练完腿之后走路有多难","190846"
"云南36岁禁毒民警牺牲","190113"
"嫦娥看了连夜奔回月球","188074"
"芝士海盐奶盖柠檬红茶","184468"
"王者荣耀","183118"
