"hot_word","hot_word_num"
"李宁官宣肖战","3753309"
"国产宫颈癌疫苗落地北京","2469570"
"三星A52 Awesome","2433051"
"杨丞琳边唱边接住耳环","2410667"
"南京大学","2157799"
"真空A醇","2079244"
"古天乐捐赠的第133所学校","1800729"
"奔跑吧9官宣","1364298"
"安踏净利润超越阿迪达斯","1157993"
"全面查找改革开放以来失踪被拐儿童","843153"
"乘风破浪的姐姐","773446"
"宋茜ins评论","760001"
"起风了好适合杨丞琳杨钰莹","755137"
"陈建斌为新疆棉花写诗","699060"
"新疆半年拿出近300万吨棉花战疫","460107"
"世界最大油画4亿元人民币成交","454663"
"新疆就美英加无理制裁发表严正声明","443793"
"奔跑吧9没有郭麒麟","443658"
"陈学冬","443339"
"小米汽车被抢注商标","442755"
"王牌对王牌预告","442232"
"MMAQL自曝交往过十几个爱豆","441962"
"实习生眼里的张翰","441398"
"棉花珍珠","441193"
"公安部新闻发布会","440725"
"蔡徐坤怼脸杀官宣奔跑吧","440301"
"黄奕 唯一突破不了这个情字","440167"
"欧文因未婚妻生产缺席比赛","422487"
"皮肤科医生谈春季补水误区","419271"
"如何避免扫码时泄露隐私","418996"
"周杰伦 哥刮胡子了请问大家满意吗","418899"
"司藤","398431"
"你是我的城池营垒打码","331521"
"男子带领200村民将抹布缝成艺术品","319923"
"如燕 开口跪","313301"
"换季式变丑","299905"
"甘孜文旅局长谈与丁真谁更帅","265335"
"江西新增无症状为此前确诊密接者","260066"
"斯凯奇","236979"
"文峰退回消费200余万老人98万","235248"
"拜登上任以来首场新闻记者会","233529"
"江映蓉张馨予袁姗姗淘汰","232110"
"东京奥运会火炬又灭了","227881"
"耐克阿迪股价大跌","227796"
"青你3二公舞台直拍","212844"
"苏伊士运河大塞船后果","199948"
"梅姨案二审开庭","185681"
"2020年中国考古新发现","174226"
"下架636款教育类APP和网课平台","166191"
"苏伊士运河搁浅货轮面临巨额索赔","163737"
