"hot_word","hot_word_num"
"女子因未孕遭虐待致死案细节","394718"
"向太晒向佐郭碧婷北京豪宅","238773"
"OPPO未来科技大会","237747"
"向天歌刘泽煊","236907"
"鹿鼎记","153043"
"周游","152668"
"武汉1小时内密集上演气象大片","150461"
"基辛格警告美国下任总统","145848"
"承租人不得单方面提高租金","121347"
"萧燕燕儿子被下毒","116977"
"中央气象台三预警齐发","116923"
"魏大勋蓝色寸头","116912"
"刘泽煊发文","114151"
"R1SE合照回应只有一个座位","112004"
"晋江崩了","111330"
"韦小宝双儿破庙相遇","111062"
"苹果客服回应iPhone12屏幕发绿","110343"
"张培萌妻子首谈家暴细节","109798"
"金晨星河流光长裙","108828"
"孔雪儿电梯间大片","107719"
"关雨晴爸爸道德绑架","107510"
"打了瘦脸针的GAI","106917"
"王智签约赵薇工作室","103814"
"M1芯片","90352"
"从结婚开始恋爱","86372"
"患阿尔兹海默症的父亲和影子吵架","86158"
"建宁公主出逃失败","85965"
"追光吧哥哥路透","79582"
"爱的厘米","77779"
"爱马仕将建最大鳄鱼养殖场","75253"
"钟睒睒再次成为中国首富","74814"
"金砖国家领导人第十二次会晤举行","72381"
"社交中需要了解的言外之意","70122"
"妇联回应女子无法怀孕被夫家人虐待致死","69871"
"河北省原副省长李谦受贿案一审开庭","65376"
"央视调查湖北荆州巨型关公雕像违建始末","64982"
"蔡徐坤咪咕汇金海","63669"
"晚上不要在天台晾衣服","62835"
"离婚案件为何安全风险系数高","61907"
"英国男子自称去年9月感染新冠","59261"
"韦小宝向皇上表明身份","58371"
"赵志勇打小报告举报顾耀东","54214"
"你有容貌焦虑吗","50096"
"印度考虑有条件放宽外国投资限制","49416"
"徐清风公主抱关雨晴","46880"
"SM新女团aespa风格","45884"
"成年人必修班","45389"
"刘雨昕咪咕汇solo舞台","44463"
"CNBLUE回归","42620"
"专家建议养老金领取早减晚增","42322"
