"hot_word","hot_word_num"
"罗志祥发文总结2020","4618966"
"女子被造谣出轨事件两人被立案侦查","1893723"
"2020最后一场表情雨","1887400"
"金莎 看破不说破","1871919"
"白百何状态","1796328"
"谁打开了张若昀的心","1477678"
"阳光之下开播","1421445"
"考研英语","1420097"
"大连新增确诊病例中有一3个月婴儿","1419124"
"美国准许伊朗转账买新冠疫苗","1417068"
"肖秀荣","1414745"
"刘亦菲是胖了吗","1412970"
"池子 脱口秀肯定不是杨笠那样","1115582"
"北京确诊病例办公区域电脑检测阳性","1054557"
"耿斯汉","924282"
"蔡文静演技","673559"
"小米11取消随机附送充电器","624260"
"彭冠英好适合傅慎行","603900"
"山东小伙用8年种出天然椅子","581589"
"考研","561824"
"王勉 螃蟹红了就死了","561189"
"男子用四万根牙签做天坛模型","558786"
"管综","504454"
"郭敬明审美","478609"
"中国最美机长贺中平离世","477396"
"阳光之下主角改名","464895"
"晴雅集","438116"
"摔倒老人回应志愿者被家人误会","436155"
"Ning暂离赛场","414978"
"英国女王2020圣诞致辞","407354"
"王建国 我一直在等李雪琴长大","403304"
"377万人今天考研","381334"
"杨笠 没有男人我会过上平静幸福的生活","367982"
"北京新增2例本土确诊","353009"
"今年美国涉枪案已致4.2万人死亡","348890"
"天官赐福","348790"
"萌娃一个人害怕打电话给警察叔叔唠嗑","332930"
"李诚儒钟美美脱口秀要素过多","327651"
"商场回应女生抱走圣诞雪人","303106"
"李晨王霏霏马伯骞无名之辈","295811"
"成都一写字楼如盗梦空间","293265"
"顺义张喜庄村只进不出","287073"
"拆弹专家2","286547"
"体育老师秀武术被小学生KO","286315"
"iG","285719"
"羽绒服买大点的好处","284736"
"咒术回战","283944"
"天价考研房是趁火打劫吗","283671"
"雷军","283074"
"这就是上过大学的狗吗","264865"
