"hot_word","hot_word_num"
"周星驰 我还无法接受","8751805"
"成体肝脏中新生肝细胞来源被发现","4173507"
"追选秀的真香定律","3726028"
"吴孟达去世","3653182"
"别叫我达叔 叫我达哥","2691867"
"饭圈创意挑战大赛","2152661"
"你好李焕英票房进内地前三","1728999"
"青3首周排名","955106"
"中国影史票房前五全是国产片","836121"
"3月1日起这些行为触犯刑法","816846"
"JackeyLove卡莉斯塔4杀","807868"
"再也看不到吴孟达周星驰合作了","789696"
"宁静要沈梦辰化妆师全部资料","777615"
"二刷李焕英才读懂的张小斐眼技","751884"
"中国成泰国榴莲全球最大买家","545931"
"父母该不该教哥哥姐姐让着弟弟妹妹","543601"
"内蒙古反腐第一案","542478"
"连微信新表情都戒烟了","513049"
"印花税要立法了","485535"
"小霸王文化发展有限公司涉非法集资","472750"
"杨幂许凯合作协议","454558"
"夫妻齐心炸厨房","439456"
"年轻人都在焦虑些什么","413482"
"易烊千玺军装","410896"
"美国务卿展示倒挂的墨西哥国旗","404340"
"月亮","403605"
"人潮汹涌","367219"
"杨紫还原走红毯流程","346409"
"美空袭叙利亚致22人死亡","343762"
"詹姆斯回应伊布","342298"
"颜如晶淘汰","342046"
"顶楼","330600"
"女生称曾被甜茶嘲笑","314474"
"锦心似玉","282061"
"袭警罪正式明确","280737"
"赘婿","279548"
"余景天排名第一","268977"
"当代年轻人买基金现状","229314"
"山河令","221229"
"拜登谈美国空袭","214782"
"青春有你","211133"
"安怡黑化","158399"
"追光吧哥哥总决赛","157703"
"米卡第一","157395"
"爱的二八定律开机","157371"
"雪后秦岭终南山","155381"
"FPX RNG","146857"
"英雄舞台好燃","141124"
"河南卫视为回馈网友重新拍元宵会","140879"
"月球土特产高清特写","131289"
