"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","627666"
"美国新冠病毒超级传播源","189551"
"刘宇宁 表白对象","185569"
"杜淳为什么要跳舞","183862"
"沐浴之王票房破亿","167671"
"哈尔滨女护士零下十几度跪地抢救老人","165730"
"泫雅曾给刘维伴舞","163926"
"西藏的英文是yalaso","148697"
"美国制裁中国一派出所民警","126376"
"素媛案罪犯赵斗淳到家画面","126204"
"包头市副市长王美斌坠楼身亡","126062"
"郑爽reaction像极了我本人","125496"
"檀健次 初代男团的水准","125054"
"追光吧哥哥","124609"
"于正说李汶翰能力太差了","113249"
"北京下雪","112685"
"江疏影礼服里面穿秋裤","111724"
"支教老师让学生用劳动换捐赠物","110295"
"王骁辉撞倒富兰克林","108304"
"赵又廷谢娜把心比成桃","107271"
"邓伦情商","106450"
"忍受丈夫打骂四十年欲离婚被驳回","99060"
"烧饼不是来搞笑的吗","91927"
"张若昀 白宇吃点面就打发了","90928"
"于正跟李汶翰说偶像不能谈恋爱","85840"
"符龙飞我记住你了","84797"
"浙江足协回应青少年足球比赛踹人","81898"
"大兴机场港珠澳大桥翻译","81039"
"华春莹希望大熊猫香香在日本生活愉快","80484"
"女子在冰上摔倒20次后接着摔倒","80371"
"我就是演员","78664"
"陈妍希晒照回应","76387"
"王自健演技","74410"
"张桂梅获评时代楷模","72085"
"湖南小店1年帮送出5万件衣服","72078"
"胡夏唱跳","67021"
"十二兽首其实是时钟","65743"
"张颂文教科书级即兴表演","65631"
"把changes翻译成嫦娥们","61336"
"斗罗大陆","60723"
"欧阳娜娜仙女裙","59975"
"成都郫都区新增1例确诊","59451"
"在玉龙雪山上看双子座流星雨","57889"
"关晓彤好像贝儿公主","56325"
"快乐大本营","54244"
"舞蹈风暴","52010"
"奶香芝士火鸡面","43357"
"六级翻译","41677"
"TES纪录片","41281"
"东宁市人员车辆不准离开本地","40739"
