"hot_word","hot_word_num"
"王牌对王牌山河令直播","2359675"
"加拿大法院拒收孟晚舟方提交新证据","1945789"
"今天在吗是一句表白","1898628"
"我国结婚登记人数7年连降","1818326"
"二月二","1361828"
"二月二抢红包讨彩头","1313610"
"杨紫 马丁靴确实蛮好穿的","1189620"
"2021314","1088030"
"女职工休生育奖励假遭开除","843502"
"巴西前总统接种中国新冠疫苗","761261"
"网传女辅警照片系冒用女子已报警","714127"
"刘丰源","671752"
"Lisa版青你3主题曲","605409"
"张哲瀚被堵在酒店门口","605181"
"防蓝光眼镜真能预防近视吗","599152"
"王子文 我确实有个小孩","595350"
"上海优先支持首套刚需自住购房需求","590678"
"如何看待教资热","586088"
"10个高频词速览十四五规划纲要","582926"
"英首相拒还帕台农神庙雕塑给希腊","578024"
"韩佩泉训练营出来的主题曲","575315"
"林墨好像在舞台上触电了","550556"
"特斯拉回应海南碰撞事故","543792"
"6万人涌入南京鸡鸣寺路赏樱","518758"
"省考","516782"
"女子送男友40万礼物法官灵魂拷问","516736"
"你是我的荣耀对视海报","483764"
"写中英文失物启事被骂崇洋媚外","378273"
"央视揭有偿刷单套路","355968"
"彭波接受审查调查","348991"
"黄奕说所有美好王子文都值得拥有","346790"
"河北5名儿童遭校园暴力","345277"
"爱在星空下定档","334234"
"吴永恩","327340"
"圆周率日","318643"
"林彦俊眼神","311704"
"盛夏未来预告","290638"
"2021314文案","274166"
"15岁少年景区划船落水身亡","249462"
"援鄂男护士带女友重返武汉拍婚纱照","224683"
"火箭发射失利初中生写给科研人员的信","224189"
"漫威恭喜阿凡达重夺全球票房冠军","218563"
"埃及106岁老人新冠肺炎治愈","203538"
"阿凡达","190454"
"苹果新专利可扩大电池容量","172557"
"卡鲁索轻微脑震荡","162898"
"用粤语配台词有多难","161687"
"到2035年看看我们的生活","159699"
"咖啡店小熊气氛组","153969"
"中国外交官回击BBC","150010"
