"hot_word","hot_word_num"
"印小天发文","3630517"
"白岩松问为啥洒水车几乎每年都致结冰","2846721"
"王勉怂了","2556429"
"焉栩嘉回应","2269307"
"美国男子三周内失去四位至亲","2258405"
"非遗级别搓澡","2213185"
"官方辟谣家长送老师不作为锦旗","2134074"
"优衣库韩国最大门店下月关门","2089743"
"时代周刊称2020是最糟糕的一年","2034550"
"福州一批厄瓜多尔冻虾核酸阳性","1992463"
"刘德华请贾玲演自己夫人","1965202"
"2020MAMA","885523"
"金星看陈志朋wink的表情","885400"
"摩萨德指挥官疑似在以色列遭枪杀","884786"
"唐斯7位亲友因新冠去世","884112"
"焉栩嘉道歉需要付费观看","883832"
"美香","883535"
"金白开","878354"
"亚冠","842740"
"战网崩了","842135"
"王柠萌","771137"
"我们的歌","614755"
"虞书欣钻边复古红丝绒裙","604485"
"徐守盛","534594"
"以为李泰民把头发扔了","500490"
"王一博 尖叫男神","477785"
"Uzi RNG就是我的整个青春","453938"
"加索尔为科比三女儿庆生","446224"
"N1","445435"
"THE9 尖叫女神","444901"
"Kingdom","437780"
"刘亦菲深V亮钻雾蓝纱裙","410477"
"赵丽颖ELLE首封","391593"
"张定宇学医是为照顾妈妈","384130"
"如果声音不记得","383304"
"MAMAMOO","378623"
"国家宝藏","340378"
"闽南没有siri","334643"
"东北奶奶院里堆出雪人世界","332420"
"徐佳莹生子","332140"
"爱奇艺尖叫之夜","328040"
"扑通心动表彰大会","323400"
"李正虎秒删","318782"
"陈凯歌宝贝儿 代孕","308364"
"安徽女孩跳河溺亡另一视角曝光","305550"
"赵本山潘长江视频太好笑了","302940"
"塞尔维亚总统表示不会拒绝中俄疫苗","281061"
"国务院安委办对重庆市政府约谈","275073"
"N2","274595"
"装台","268867"
