"hot_word","hot_word_num"
"陈建斌和蒋勤勤冷战带了一星期墨镜","2622670"
"超级红月亮","1585955"
"赵立坚说无法呼吸的呐喊仍在美国回响","1499762"
"王一博的Note10",""
"今天刷朋友圈的我","1475939"
"易烊千玺腿部受伤","1424155"
"迪丽热巴手臂线条","1269642"
"奶奶问芝士葡萄好喝吗","1027538"
"当众拒绝没有好感的异性有错吗","776525"
"中国孕妇泰国坠崖案二审改判","683894"
"论文查重费一年内暴涨10倍","589504"
"胡耘豪孙恩静结婚","588295"
"郝富申 张云琪","587690"
"王大陆蔡卓宜拥吻","587629"
"国台办质问台当局大陆疫苗要还是不要","586777"
"比狗困 比猪饿 比驴累","577426"
"赵奕欢 单膝跪地求婚不是男生的专属","568161"
"1小时打疫苗60人护士手磨出血","560460"
"连续咬伤21人恶犬已抓获","551647"
"基金上涨是加仓还是减仓","540751"
"网易云人格主导色遭微信屏蔽","538467"
"常华森 天官赐福","528790"
"张翰曾三年半不拍吻戏","519280"
"李昇基方承认与李多寅恋情","512259"
"最美背影找到了","506192"
"牙医的夸人方式","435719"
"吴亦凡 什么是翱翔","368294"
"62名白血病儿家长在燕郊送外卖","365309"
"北京彩虹","358297"
"人民币对美元汇率逼近6.3元时代","350630"
"网易云人格主导色","348074"
"中方宣布制裁1名美国官员","345800"
"偶遇张艺兴王思聪打台球","341600"
"吴孟超80岁学生为吴老送别","333589"
"赵立坚称童工问题是美国的灯下黑","326784"
"这是中国大力女都奉顺吧","281786"
"台北疫苗仅剩2瓶","262405"
"张艺兴EXO回归预告照","261823"
"电梯底层冲顶身亡女业主家属发声","248336"
"广州疫情","235155"
"高中时代喜欢的人要追吗","233619"
"黄奕随手一牵就是红线","231621"
"青岛大学回应保安殴打学生","230773"
"小米2021年第一季度财报","227150"
"超级红月亮拍照大赛","224859"
"北大教授鼓励毕业生留在大城市","224714"
"中国女排 日本女排","217655"
"密室大逃脱","217149"
"杀人犯潜逃17年被抓时刚提豪车","183878"
"吴孟超灵车回生前工作医院绕行一周","183547"
