"hot_word","hot_word_num"
"张一山把南艺烤肠吃涨价","2179449"
"瑞丽市委书记被撤职","1846073"
"冬奥冲锋号","1813154"
"伍兹车祸因严重超速","1789315"
"赵又廷高圆圆片场手拉手","1537214"
"丁程鑫 天官赐福","1487981"
"长歌行开分","1485718"
"官方确认阿斯利康疫苗或致血栓","1484629"
"明清两代状元写的字","1483006"
"腾讯第一大股东宣布减持","1478828"
"李振宁 郑乃馨","1478686"
"张一山回应把南艺烤肠吃涨价","1201494"
"EXO摸头照","1195508"
"1元学理财被骗近万元","1124692"
"王者荣耀艾琳","1020890"
"徐智慧方否认与金正贤恋情","944733"
"张哲瀚龚俊TOMFORD方管唇釉","943077"
"且试天下定妆","805111"
"玉米价格创历史新高","802905"
"林妙可探班关晓彤","802520"
"全国多地菜市出现掉色香葱","671710"
"巨人","649966"
"27岁医生辞世捐献器官救5人","622274"
"智利关闭边境引发铜价大涨","618370"
"人的身体有多不合理","615656"
"吴彦祖庆祝结婚11周年","426883"
"圈内人士谈13岁女孩花70万买画","424782"
"东部战区回应麦凯恩号穿航台湾海峡","416777"
"格里芬超远压哨三分","415386"
"宋亚轩湿发","414402"
"游客三亚堵酒店地漏后蓄水玩","271060"
"从妈妈改口到妈的岁数","259490"
"EXO庆祝出道九周年","255679"
"抗艾滋病病毒药物免征进口关税","249273"
"武汉草莓音乐节","247614"
"武汉重启一周年","230891"
"李宗翰机场被送马桶刷","176097"
"张柏芝生图","173818"
"湖南一所高校开礼射课","170004"
"赤城一爆破公司销毁过期民爆物出意外","169850"
"国足世界排名下跌两名","168611"
"土耳其一特技飞行表演队军机坠毁","168110"
"贵州发现2.44亿年前大型盘州暴鱼","167717"
"杜兰特复出17分","167016"
"山东一企业职工称养老金被挪用","165873"
"核污水是否排入大海日本将作决定","165646"
"北京将禁用一次性塑料咖啡搅拌棒","163920"
"云南新增11例确诊","162493"
"外媒镜头下解封一周年的武汉","156923"
"山河令","156034"
