"hot_word","hot_word_num"
"累丑","4128544"
"加拿大承认文化衫冒犯中国公众","1501843"
"文牧野邀你拍新年","1476296"
"拜登谈儿子吸毒史","1474373"
"最新百家姓排名","1312889"
"今年听过最暖的话","1301799"
"跷二郎腿的后果","1295826"
"爸爸为10岁儿子买玩具拍连续剧","766903"
"随母姓与随父姓的比例","727296"
"斗罗大陆","634391"
"浙江省内一般人员返乡凭绿码自由流动","625968"
"郝蕾方回应郭家铭","577468"
"R1SE发布声明抵制私生","474534"
"郭家铭 我爱的女人叫郝蕾","468836"
"2020年全国姓名报告","464235"
"火锅店称洗碗工赢40万大奖是游戏","463006"
"张雨绮 唯独不怕没作品","457229"
"上海交大3名本科生被勒令退学","450984"
"男高中生在女厕安监控威胁女生","444865"
"腾讯回应年终奖发价值超6万元股票","442229"
"孙俪庆与邓超领证11周年","436955"
"妈妈坚持4年为孩子做诗词早餐","436364"
"丁真家书","428370"
"牛年对南方人太不友好了","424071"
"李现将军造型","419129"
"陈赫为邓超庆生","414942"
"肖战唐三打戏","393417"
"唐三用昊天锤保护小舞","337412"
"基金","285001"
"中国亿元资产家庭13万户","279561"
"赵磊被私生按门铃","274929"
"广东人无法读出来的名字","270911"
"教育部严禁以任何形式公布高考状元","254964"
"李晟敏称秘密拍婚纱照让他很辛苦","238840"
"赵少康宣布参选台湾地区领导人","238063"
"杨幂Y2K运动风大片","237812"
"王者荣耀","225949"
"耶鲁大学26岁华裔研究生遭枪杀","219459"
"深圳建立二手房成交参考价发布机制","216284"
"错换人生28年案今日二审宣判","214126"
"王一博时尚芭莎封面","213703"
"猫和老鼠嗑到了","212602"
"浙江省考成绩","209630"
"累丑对比大赛","209224"
"杀害疫情防控志愿者的嫌疑人被批捕","209186"
"创4脱颖而出制服照","209177"
"恶女花魁妆","208645"
"1959年到2019年的名字变化","208579"
"小伙用中国风巧克力惊艳世界","208555"
"懒人开胃脆藕片","204544"
