"hot_word","hot_word_num"
"韩国网友称江疏影是韩国名字","3600892"
"严禁城里人利用农村宅基地建别墅会馆","2360791"
"中学生逐浪记者团","2118206"
"贾玲高情商应对催婚","1949629"
"网友偶遇撒贝宁一家四口","1192220"
"胡先煦已就位","1171453"
"涉事货拉拉司机已被释放","1076846"
"学校收取学生165万元门禁卡服务费","911154"
"基金","889437"
"我国仍保留着81对扶贫小慢车","877216"
"茅台大跌","870070"
"魏宏宇","762403"
"古古 最不好惹的熊猫","698730"
"男子入职2小时猝死","643247"
"中央一号文件强调打赢种业翻身仗","545669"
"朱正廷新发色","501221"
"开学","479186"
"李根离婚","478565"
"抖音不服诉腾讯管辖权被转至深圳中院","475336"
"刘昊然曾说票房过42亿就出单曲","471631"
"周迅演孕妇撒泼","455307"
"黄子韬发文为吴孟达祈祷","415065"
"霉霉米卡错位图","401431"
"福建农村的房子有多豪华","365597"
"农民收入增速连续11年快于城镇居民","364507"
"我曾记得那男孩开播","364213"
"张小斐下班图","362546"
"山河令 陈情令","352210"
"回避型人格的具体表现","336339"
"赘婿","326328"
"程莉莎向吉克隽逸道歉","296138"
"爸爸可以有多虚情假意","283890"
"魏宏宇后援会声明","281156"
"顶楼","270859"
"新冠疫苗接种证明能替代核酸报告吗","265912"
"涉事货拉拉车内无录音录像设备","262445"
"去年口红销量下滑近半","241175"
"比特币","228072"
"想见你将拍韩版","222222"
"淄博建无证明城市","209041"
"2月25日起进京邮件快件二次安检","208990"
"5000双筷子搭出天坛黄鹤楼","190911"
"上海中小学开学首日","190502"
"23岁女生在货拉拉车上跳窗身亡","180247"
"龙丹妮 选秀刻进DNA里的女人","177843"
"郭麒麟宋轶CP感","176455"
"老师全批全改能给家长减负吗","173341"
"白酒股","173094"
"直击罕见寒潮暴击后的美国得州","153453"
"生来倔强MV致敬戍边英雄","145204"
