"hot_word","hot_word_num"
"FILA中国退出BCI","4526756"
"BCI上海办事处回应","3825315"
"淘宝新势力周上新装啦","3385140"
"白敬亭误机","3313483"
"耐克阿迪股价大跌","2658817"
"地铁偶遇程潇","2208300"
"一张支持新疆棉的大长图","1611102"
"国产车厘子价格升至120元每斤","1429623"
"医院回应拒绝戴黑色口罩市民进入","1336734"
"华春莹展示美国黑奴被迫采棉花照片","1326796"
"王者荣耀取消与Burberry合作","1325645"
"夫妻之间该做到绝对坦诚吗","1119161"
"杨幂迪丽热巴终止与阿迪达斯合作","1114376"
"高校回应男子狂扔学生外卖","1103748"
"中国棉花协会发文","1100195"
"你是我的城池营垒","1091494"
"华春莹说新疆棉花这么好不用是损失","1082637"
"曾黎 200年美女不如新疆棉花好看","1067889"
"羽生结弦","1059696"
"新型鼻子口罩","1054161"
"肖宇梁","1049839"
"成都大悦城HM摘牌","824419"
"斯凯奇","804069"
"NBA交易截止日","785390"
"TheShy卢锡安","775278"
"陈奕迅终止与阿迪达斯合作","770089"
"李现杨洋刘昊然终止与彪马合作","540430"
"刘亦菲终止与阿迪达斯合作","508114"
"王源终止与优衣库合作","507988"
"中国科学家破译快乐神经递质结构","459659"
"浪浪钉","435949"
"余景天手臂肌肉","429436"
"HM替代品合集","427095"
"李宁股价收涨逾10%","416847"
"华春莹4问美国关心过人权和自由吗","400978"
"得物耐克交易量","393658"
"龚俊说要给儿子取名龚喜发财","377861"
"顶楼","375701"
"新疆的服饰能有多绝","344479"
"李大嘴没有娘了","322279"
"法律职业资格考试通过率为13%","272321"
"东北林海雪莲顶冰而出","260865"
"三星堆金器运用有多先进","248147"
"金博洋失误","242336"
"如何和宠物好好告别","240654"
"无印良品求生欲","216968"
"昆明海关破获案值11亿元头发走私案","205513"
"新疆机械化采棉画面","194198"
"海军直招军官宣传片","180829"
"淘宝特价版已向微信提交小程序申请","180659"
