"hot_word","hot_word_num"
"贾玲曾说票房过30亿就瘦成闪电","4772236"
"刚果金医务人员确诊埃博拉","2789369"
"脏脏年糕麦旋风","2257817"
"李行亮女儿喂王一博吃糖","2252447"
"袁姗姗 张小斐","2178787"
"就地过年图鉴","2164122"
"埃博拉","1445515"
"青3定档","996347"
"思诺是不是Q","880723"
"研究称美国去年7月已出现变异新冠病毒","849428"
"初四","823561"
"安以轩女儿正面照","818227"
"王源聊TFBOYS春晚不合体","806844"
"白敬亭教你怎么一个人看电影","553925"
"埃及出土一座5千年前啤酒厂","524134"
"白宇包场支持杨幂刺杀小说家","522643"
"哈里梅根宣布怀二胎","519568"
"30年前浙江人过年穿搭","495974"
"日本经济再次出现负增长","487529"
"武汉卓尔更名为武汉队","479015"
"谈恋爱要在朋友圈公开吗","470632"
"你好李焕英票价","468679"
"马嘉祺张真源 中戏艺考","454908"
"河北新增确诊病例详情","446305"
"日本2020年GDP","436910"
"刘耀文湿发","436084"
"杀马特消失的真正原因","417611"
"辣妹五分钟薄背训练","402439"
"湖人 掘金","400841"
"佛首是2020年回归第100件流失文物","400760"
"黄子韬的车在情人节抛锚了","400743"
"Girls help girls","397463"
"娜扎 姐被勒秃噜皮了","389166"
"都暻秀出演韩版不能说的秘密","323344"
"不允许BBC继续在中国境内落地","321893"
"没抢副总裁发的红包差点被辞退","321375"
"太奶奶温暖解释重男轻女","307672"
"放假不关注工作群消息是失职吗","296434"
"雷佳音邓伦牵手照","262151"
"熬夜一定会影响睡眠质量吗","250030"
"爸爸年轻时写给妈妈的情书","249498"
"你好李焕英穿越海报","239104"
"两千年前的浪漫","237061"
"斗罗大陆唐三人物曲","228108"
"果然大自然是最好的裁缝","223866"
"春节杭州人滑雪激增6成","218487"
"春节时期的乡下","218279"
"石家庄新增1例本地确诊病例","199940"
"威少罚球三不沾","195461"
"被强吻的猫能有多嫌弃","193254"
