"hot_word","hot_word_num"
"陈漫给Angelababy拍照的姿势","3374671"
"素媛案罪犯所穿羽绒服品牌回应","2279057"
"刘诗诗称儿子性格很热情","2254313"
"武汉一小区紧急隔离是在拍电影","1607120"
"黄明昊踩空摔下舞台","1242354"
"了不起的黑科技","981811"
"司机为救婴儿连闯红灯家属拒绝作证","946282"
"韩国无住房新婚家庭占比近6成","846225"
"给兵马俑拍照的人","701532"
"默克尔宣布实施硬性封锁令","675224"
"游客凤凰古城租衣服被禁止自拍","662903"
"王一博罗晋给菜取的名字","661257"
"于正分享去油方法","650659"
"韩国扑杀440多万只家禽","604191"
"威廉本特利为争同一个女朋友打架","518698"
"谷爱凌被斯坦福大学录取","516637"
"郑爽瑞丽服饰美容封面花絮","506434"
"周一的网上和现实","499946"
"老君山因泡面走红结果垃圾遍地","483401"
"RM","482310"
"为了看潘长江爬上树","432040"
"傲慢与偏见背后的故事","367740"
"上下班的表情管理","344951"
"多地出现自称辛巴客服形式诈骗","315078"
"宝蓝回应ID事件","290565"
"有翡武术特辑","290267"
"村民深夜被带走谈话6小时后昏迷","281074"
"这才是干饭人的勺子","266235"
"杜兰特威少赛后拥抱","254143"
"乌合麒麟","253158"
"河南濮阳一进口冷冻带鱼核酸阳性","252665"
"上海地铁","248687"
"黑龙江新增2例本土病例","239192"
"进击的巨人","221155"
"美国选举人团将投票","214679"
"快船 湖人","213332"
"忍40年家暴诉讼离婚女子丈夫回应","207943"
"股市","185683"
"吴京儿子手臂线条","183426"
"长沙下雪","182901"
"初雪下的南京城","182185"
"男子骑马从新疆伊犁回福建老家","181620"
"11月70城房价","175775"
"刘雨昕黑白灰封面","172948"
"塔克好厉害","171368"
"深圳首次招录港澳籍公务员","170406"
"山西侯马急寻涉两场所市民","162546"
"青年大学习","154461"
"表演艺术家黄宗英去世","149393"
"尼日利亚一中学遭袭300多名学生失踪","148961"
