"hot_word","hot_word_num"
"沙溢演到一半把任务忘了","1542251"
"国足5比0马尔代夫","810333"
"英语四级","802822"
"周冬雨一晚上走了三次红毯","794506"
"新生女婴望着防疫医护笑盈盈","755091"
"一套139平房子用60万能装修成什么样","647054"
"赞多跳舞天花板",""
"这才是真的向往的生活","527226"
"杨紫藏烟灰缸太努力了","404081"
"作业帮前员工自曝造假套路","334598"
"男子即将跳伞时被路人发现没系安全带","267703"
"张子枫找吴磊握手","266683"
"意大利 土耳其","260203"
"南宁一群少年飙车寻刺激被查","256238"
"任嘉伦不知道YYDS的意思","253201"
"狗狗咬破白酒桶把自己灌醉","243994"
"刘璇 我就是重女轻男","238705"
"男女平等情况下还要女士优先吗","236819"
"房租占了工资一半是啥体验","229429"
"李莎旻子颜人中致姗姗来迟的你","226205"
"丁禹兮祝刘耀文中考顺利","212332"
"明天受伤","206994"
"杀人犯潜逃26年因4个打火机落网","188569"
"朋友偷偷买了袋魔芋爽","182934"
"新冠疫苗完成接种6个月后是否需补打","174799"
"欧洲杯","173072"
"国足三场进14球零丢球","159971"
"邱泽演技","155222"
"向往的生活吹牛皮之歌","145601"
"金靖逗蔡徐坤","140421"
"广西破获特大组织偷渡案78人落网","134264"
"那英回应把宋亚轩关注成萧亚轩","134203"
"男子拖欠孩子13年抚养费被强制执行","132232"
"裁判没吹土耳其球员手球","122232"
"意大利3比0土耳其","116459"
"白银景泰县委原书记坠亡排除他杀","116133"
"广州一家六口确诊感染患者否认瞒报","116004"
"周笔畅爆炒小龙虾","114980"
"69岁垃圾站女工从监控中消失","113696"
"英雄联盟动画正片曝光","108726"
"顶楼3","102198"
"摩尔庄园鲨鱼","98098"
"洛根李哥哥","92237"
"洛基","90847"
"向往的生活","90372"
"世预赛","86853"
"土耳其队自摆乌龙","73868"
"武磊进球","71984"
"顶楼3 全员双胞胎","68831"
"磊枫","68163"
