"hot_word","hot_word_num"
"韩美娟造型","2898637"
"被进村东北虎扑倒女子手术结束","1998025"
"许晴赞美肖战","1263675"
"天津大学回应留学生闯入女更衣室","1184386"
"龚俊 我选的更好看","1184197"
"吴亦凡惊XI直播立白搞定","1182499"
"创造营红毯","1099272"
"印度疫情","1060646"
"中国国学院大学被取缔","953384"
"五一小长假的真实面目","883720"
"萧亚轩晒与男友合影","880877"
"创造营成团夜","849822"
"龙星凉感染新冠","745882"
"印尼军方称失联潜艇已沉没","551436"
"邓超倒立为创造营学员撑腰","540651"
"苏炳添百米9秒98","526416"
"喻佳丽婚礼","524966"
"杨幂为周柯宇打call","520373"
"平板电视涨价超10%","497383"
"望奎","492865"
"邓伦凌晨三点开工拍日出封面","458764"
"Sunnee穿中式成衣见泰国大使","448089"
"印度救护车转弯甩落新冠死者遗体","429678"
"调查曝光陕西洛南脱贫摘帽掺假","374367"
"螺蛳粉奶茶鸳鸯锅","361630"
"初心和加薪哪个更重要","357226"
"利路修 大家会毕业我会下班","347868"
"中小学每天30分钟大课间体育活动","337592"
"专八改错","337262"
"印尼军方发现失联潜艇残骸","337066"
"102岁妈妈给80岁闺女零花钱","315523"
"海军三型主战舰艇交接入列","307922"
"创4学员决赛应援排面","287716"
"林墨被公主抱的表情","283356"
"进村东北虎已送至饲养繁育中心","283126"
"如梦之梦幕后","252416"
"青你3第三次排名","251750"
"古代木质榨汁机长啥样","247171"
"2小孩遇塌方被埋村民手刨救出","227501"
"中国首个火星车为什么叫祝融","207250"
"小义道歉","205763"
"刘宇戏腔","200942"
"米卡带猕猴桃走红毯","197420"
"悬崖之上","197134"
"当我妈说不要再走她的老路","185613"
"女子用金丝银丝编出掐丝珐琅画","182188"
"钱三强动员15人回国搞原子弹","181240"
"一代代清华人的选择","169853"
"窥探","167238"
"一颗甜桃啵啵冰","166658"
