"hot_word","hot_word_num"
"仙剑奇侠传7","3229334"
"本土新增确诊连续3天破百","1815421"
"2021第一件羽绒服","1642587"
"蚂蚁集团已成立整改工作组","1257890"
"等等被邓超的画吓到不敢进门","1216908"
"杨超越亲完把头埋进侯明昊颈窝","1177834"
"虞书欣缺席为爱尖叫晚会","1128711"
"新冠疫苗和HPV疫苗接种间隔应超两周","775275"
"小米回应美国防部禁令","713631"
"卢书记应该怎么办","678496"
"李晟敏与妻子热舞接吻拉票失败","658279"
"浙江发布新增无症状病例流调报告","542089"
"遭枪击遇害中国博士父母抵美","490639"
"网友请愿删改特朗普小鬼当家镜头","457304"
"救遭猥亵女同学被捕男生发声","428355"
"王健林王思聪共同成立公司","428330"
"青3录制在厕所水箱里发现手机","427582"
"魏大勋替人设道歉","426461"
"中南大学回应要求学生成绩正态分布","424189"
"女团都在剪的胎毛刘海","423938"
"原来汤婆婆原型是蝴蝶兰","422349"
"成都查封70余吨问题进口牛肚","420752"
"邓超王晨艺忽悠孔雪儿买耳环","419367"
"韩国16个月大女童疑遭养母虐死案","418348"
"黄奕参加恋爱节目得到女儿支持","416424"
"朱颜曼滋 洛枳","415791"
"原来花滑选手不穿冰鞋也能原地转圈","392916"
"张钧甯给阿爆的一封信","362958"
"70城房价上涨","356959"
"辣目洋子最近好爱自己的脸和身材","351499"
"暗恋橘生淮南定档","344403"
"怦然再心动官宣","319186"
"拜登推1.9万亿美元刺激计划","304646"
"为爱尖叫阵容","302530"
"姚安娜否认美国国籍","296201"
"明星大侦探","288962"
"比尔盖茨成美国最大农田主","278156"
"石家庄又有9地升为中风险","263067"
"小猫咪才没有什么坏心思","262118"
"董子健 讨厌谢宏祖的建议反复收听","251396"
"上阳赋","246938"
"陕西进口冷冻牛肉外包装检出阳性","244016"
"P2P平台已全部清零","229604"
"俄或在奥运会上用喀秋莎代替国歌","210039"
"春运健康码全国互认一码通行","207401"
"爆浆巧克力脏脏蛋糕","183624"
"被丈夫家暴砍杀女子姐姐发声","182434"
"爆汁咖喱土豆面包鸡","175204"
"山西侯马冰蝴蝶景观","172567"
"平行时空遇见你","171869"
