"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2755077"
"政府工作报告","2463145"
"春日娃娃回来了","2302683"
"杨丞琳年轮说 演唱会质感","1961699"
"今年GDP目标增长6%以上","1625316"
"亮在美白起跑线","1619967"
"曾黎好美","1565880"
"建议家暴报警单独列项","1389489"
"那英在张柏芝袖口找小抄","1355443"
"交出一份可以载入史册的答卷","1177552"
"乘风破浪的姐姐三公","1029619"
"黄子韬加入GK电竞","768786"
"23年前洪水中抱树女孩成为警察","741198"
"妈妈反对我交往的对象我该坚持吗","705468"
"小规模纳税人增值税起征点","564477"
"降低租房税费负担","537309"
"惊蛰","532463"
"伊能静不同时期证件照","523719"
"超30位日本名人请辞奥运火炬手","515383"
"华为高管回应涉足养猪传闻","510675"
"居民消费价格涨幅3%左右","510470"
"孟佳对秦霄贤说我是你的偶像","503695"
"刘亦菲提名土星奖最佳女主角","483588"
"三四线城市共享电单车火了","461327"
"机器狗检查SpaceX爆炸现场","446695"
"拒绝汉服照登记结婚工作人员发声","439910"
"2021城镇新增就业1100万人以上","428820"
"提高退休人员基本养老金","420791"
"人均预期寿命再提高1岁","392032"
"惊蛰时节吃什么","370223"
"2020年GDP增长2.3%","365975"
"建议将生育成本全面纳入社保","353155"
"极简版政府工作报告","327347"
"冲断学生队伍司机被行拘5日","309557"
"中小企业宽带和专线平均资费再降10%","277904"
"宋轶心疼苏檀儿","276195"
"刘雨昕水下大片","268656"
"外国人吐槽学中文","268473"
"苏运莹唱功","250332"
"同福客栈说唱天团","245248"
"逆光舞台背景放姐姐年轻的样子","245213"
"拐卖儿童犯罪建议十年起判","245084"
"寻龙传说上映","244963"
"森系干花仙女妆","244936"
"周笔畅组手杖舞","244836"
"严禁征收过头税费","244707"
"加强数字政府建设","244652"
"詹姆斯库里生涯第一次做队友","244561"
"发改委回应今年GDP增速目标","244479"
"建议立法禁止未成年人饮酒","233615"
