"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","2114089"
"美华裔老太反杀袭击者视频","1351682"
"Angelababy版全民奇迹2","1270325"
"华晨宇关晓彤唱跳护花使者","1235457"
"庆怜 因为你们我不是配角","1137451"
"刘昊然清爽神颜","1057040"
"关晓彤30秒念新闻稿","969928"
"白金汉宫宣布菲利普亲王去世","942936"
"创造营粉丝见面会 难听","875181"
"幼儿连续用电子产品不宜超过15分钟","822372"
"约翰逊悼念菲利普亲王","816805"
"桐庐偶遇邓超孙俪","581872"
"陈小纭微博小尾巴是关你peace","575631"
"张彬彬没把钟汉良微信推给景甜","575437"
"纽约飞上海航班检出10例阳性","568154"
"菲利普亲王最后时光和女王一起度过","567620"
"创造营粉丝见面会","559969"
"文淇艺考成绩","556714"
"陈建斌呼吁院线延长放映新片","553258"
"芒果TV闪退","550791"
"人类幼崽社死名场面","547780"
"周深 全球外交官中国文化之夜","530833"
"十周","486401"
"西安两高校就地铁站命名仍未达成一致","418421"
"美俄战略核弹头数量公布","404245"
"如何评价姐姐2总决赛舞台","403676"
"张馨予隔空表白老公","400300"
"金价大跌20%","395166"
"闲鱼涉嫌发布违规租赁信息被约谈","394004"
"幼儿园不得设学前班","393479"
"皓都乐嫣重逢","393192"
"山河令","334785"
"龚俊乔欣 沉睡花园","325771"
"第二名的逆袭","295096"
"小学严格执行免试就近入学","294144"
"好多宇","294106"
"浓颜系轻混血妆","266964"
"当代年轻人的择偶标准有多复杂","265606"
"王牌对王牌","253177"
"广东正研究免费接种HPV疫苗","207316"
"唐明轩莫菲中式婚礼","204333"
"杨迪猜吴彤一猜就中","198550"
"消防员对付熊孩子的方法","187534"
"4AM无缘S1总决赛","183870"
"最强大脑","181449"
"若你安好便是晴天收官","161649"
"瑞丽市第二轮全员核酸检测阳性18份","157998"
"男子拔活翠鸟羽毛制作饰品被刑拘","130003"
"eStar AG","121533"
"长辈安排的相亲有多难","121236"
