"hot_word","hot_word_num"
"杨超越亲完把头埋进侯明昊颈窝","4947889"
"救遭猥亵女同学被捕男生发声","3268089"
"颜值在线 稳赢新年","3160751"
"陕西疫情","3034744"
"卢书记应该怎么办","2212946"
"姚安娜原名姚思为","1169552"
"拜登推1.9万亿美元刺激计划","1126791"
"德云社门票","917480"
"日本多名新冠病患居家隔离中死亡","884023"
"谢宏祖离婚真实原因","831161"
"河北新增90例本土确诊","704739"
"石家庄永昌更名沧州雄狮","661344"
"小米被美国列入黑名单","641283"
"怒怼大连卢书记志愿小伙回应","640842"
"白酒下跌","638074"
"谢允 以后都听你的娘子","634298"
"被丈夫家暴砍杀女子姐姐发声","631574"
"怎么哪里都有杨祐宁","630053"
"暗恋橘生淮南定档","626961"
"常州一河北籍货车司机有发热症状","625584"
"像韩国人的中国名字","623403"
"唐探3终极预告","614276"
"Nike Dunk Low 365 By You","583108"
"我国成为世界上第二大化妆品消费市场","569670"
"天津雪糕","561536"
"上海现共享健身房最低每小时2元","536468"
"如何养成漫画脸","511577"
"深圳一栋楼市价超过半数A股公司","497307"
"美又拉黑9家中国企业","493627"
"没有爸爸接不住的梗","491888"
"狗狗到底能有多双标","490495"
"姜秀珍开始黑化","451621"
"西安小伙裸眼在0.15毫米毛发上刻字","445535"
"女子遭家暴起诉离婚被丈夫持斧砍杀","418383"
"腿太短不要穿汉服去骑马","341350"
"陶虹翁虹同框","295583"
"陕西卫健委","294928"
"严浩翔和私生对话录音","282860"
"陕西白水","258798"
"姚安娜否认美国国籍","248041"
"酒鬼酒跌停","231639"
"股市","216925"
"不办5G套餐也能用5G网","212396"
"上海市考成绩","203375"
"深圳公寓业主亏钱抛售","202070"
"31省区市新增144例确诊","201920"
"一天中最治愈的时刻","186302"
"小猫咪才没有什么坏心思","168166"
"大连通报卢书记事件","163975"
"有翡","162984"
