"hot_word","hot_word_num"
"五一调休","3942696"
"直播带货不得删除屏蔽不利评价","1977435"
"喜马拉雅423听书节","1872505"
"迪丽热巴 不要为了让男生公主抱减肥","1833694"
"安安问陈赫什么是快乐星球","1780515"
"周五优选日","1774467"
"JENNIE方否认违反防疫规定","1763235"
"故宫五一假期前3天门票已售罄","687314"
"赵立坚问核污水没害日本为何不留着","653661"
"创造营排名","633986"
"福原爱感谢江宏杰提供协议场合","631007"
"王子文吴永恩牵手逛街","616258"
"日本删除放射性氚吉祥物形象","591686"
"力丸最新排名第一","449643"
"赵立坚劝英国议员多管管自己的事情","409946"
"郑恺2个月胖了40斤","408852"
"黑龙江一野生东北虎进村","404654"
"买东西不看尺寸的后果","400911"
"中文九级来了","395568"
"人均每天接触手机100.75分钟","389919"
"少女追星被骗14万余元","386406"
"这个回复真是绝了","377871"
"爸爸雨中训儿子伞却撑在儿子头上","373558"
"苹果箱灌水泥空纸箱重5斤多","369971"
"东航航班起飞后遭鸟击紧急返航","333998"
"明代王妃的时尚圈","332199"
"娜扎朦胧面纱封面","325788"
"广州河涌边现大量红火蚁","296960"
"93款APP未完成整改被工信部点名","296609"
"Boss直聘涉嫌广告欺诈","296441"
"原来妈妈也会装病逃课","296440"
"女明星的教育方式有多惊艳","294123"
"笋的成长速度有多惊人","263705"
"福岛核废物集装箱或已泄露","260297"
"江宏杰向法院诉请与福原爱离婚","259905"
"长歌行","259370"
"创造营","254898"
"庆怜 如果可以成团我会哭","254010"
"龚俊张哲瀚同框","245798"
"王力宏周杰伦时隔二十年再次合作","240782"
"小舍得","228527"
"周柯宇掉到十二","197460"
"黑龙江村庄闯入东北虎咬伤1人","176761"
"谁是宝藏歌手定档","174602"
"住建局回应家长自费百万在校门口建天桥","167481"
"浪浪钉","156359"
"风暴舞定档","154233"
"当别人问你读书有什么用时","153516"
"奶茶可乐也可能是毒品","136729"
"韩国一海军舰艇暴发集体感染","113729"
