"hot_word","hot_word_num"
"谢娜分享跳跳俏俏互动日常","2309793"
"陈薇称正在申请吸入式新冠疫苗紧急使用","1184507"
"男子每天8颗维生素吃出肝衰竭","1071829"
"蓄势上场",""
"把男朋友熬成了祖孙三代","1066984"
"差点笑死在简历里","1052870"
"信小呆被多家公司抢注商标","1017898"
"杨洋迪丽热巴客厅路透","975101"
"被骗后拉闺蜜入伙共被骗130万","794850"
"鸿蒙全家桶","735251"
"全国新冠疫苗接种剂次超7亿","676028"
"广州高风险区孕妇早产母子平安","662453"
"易烊千玺to签模仿粉丝笔迹","625528"
"辞职后工作群千万不要主动退","624098"
"广州核酸排查已发现阳性29人","571542"
"印度8岁孩童打扫新冠隔离点厕所","475881"
"中餐厅5 嘉宾","467951"
"梁洁晒双世宠妃三季小檀对比照","457806"
"岳岳 我更好了但机会更少了","454266"
"岳云鹏不知道德云斗笑社哪天录制","436485"
"上海警方查处趣住APP","430069"
"被领导故意撮合怎么办","424543"
"上海处罚全国首例违规提供塑料吸管案","407750"
"你介意同事上班摸鱼吗","378712"
"刘芸扮演邓稼先夫人倒模过程","361623"
"薇娅公司被行政处罚","334791"
"挨着坐的两只小奶狗","333807"
"李健 Marine不是某一个女人","333733"
"吸烟装","265958"
"外交部称美国是公认全球头号窃密大户","253810"
"湖人快船会被双双淘汰吗","251817"
"不教高年级的原因","251539"
"给蚊子做了个口罩","251463"
"主动放弃爱情的瞬间","250641"
"刘耀文跟NPC尴尬对视","240357"
"商务部 中美经贸领域已开始正常沟通","232961"
"觉醒年代","232252"
"王源 建议恐怖本程度加深","231452"
"万名志愿者退出东京奥运会","229773"
"台女子持阳性证明登机抵厦门","208440"
"袁娅维演出后台摊煎饼","193149"
"2007年的街头是什么样的","190650"
"广州又有2地实行封闭管理","183720"
"广州本轮疫情累计报告70例感染者","167606"
"白敬亭逗NPC","164553"
"从今以后只信CCTV厂牌的曾毅","156663"
"淡水鱼价格翻番","155495"
"深圳龙岗区居民自发为医护人员送行","155071"
"律师解读主人寻狗送房称印错了","137779"
"云南堵象人4天吃住卡车上","137273"
