"hot_word","hot_word_num"
"郑恺今年办婚礼","162477"
"各年龄段癌症筛查重点","116322"
"麦当劳小炒和牛堡","115834"
"奥斯卡 有什么事骂我就好了","115643"
"女子为参加闺蜜婚礼切胃减重","110988"
"刘涛 可以把我p掉的","107710"
"五一国内出游有望达2亿人次","89089"
"无意中拍下爱情的三个阶段","85056"
"创造营 父母内卷","82652"
"菲利普亲王葬礼","72038"
"潍坊放风筝可以有多硬核","64296"
"迪丽热巴吓吴磊结果吓到自己","60700"
"刘雯气质","59956"
"张欣尧曾经一贫如洗现在富甲一方","55551"
"物理考5分的钱伟长转物理系的原因","54717"
"大巴被限高杆削顶致7人受伤","54413"
"向往的生活预告","54389"
"妈妈你真好看","54351"
"三星回应男子手机爆炸被烧伤","48988"
"诈骗团伙大量买粉背上贷款","47895"
"佟大为 子悠妈你可快闭嘴吧","47892"
"你能接受结婚没房没车吗","47738"
"吴亦凡银发","42857"
"青春有你","39327"
"福州交警直播驾考科目二","39269"
"利路修第十不太开心","39236"
"你有为身材感到过自卑吗","38599"
"宋亚轩 我一定会当起哥哥的责任","37773"
"高空索降军犬紧紧抱住特战队员胳膊","37295"
"武磊回应王霜","37118"
"陈卓璇高音","37063"
"张哲瀚 工作把我们安排得形影不离","37054"
"皓嫣","35511"
"小舍得","34696"
"粤港澳大湾区凭啥跻身四大","34106"
"他在逆光中告白","33994"
"创造营排名","33638"
"AG夺冠","32717"
"DYG TES","32443"
"铁岭市政府长期不作为慢作为被通报","32027"
"小兰给新一打电话","31929"
"我是女演员","31417"
"小朋友写的诗有多温柔","31020"
"快乐大本营","31008"
"金曲青春","30680"
"长歌行","29104"
"美国近一个月发生45起大规模枪击案","28552"
"我国已接种新冠疫苗18736.8万剂次","27874"
"CBA季后赛8进4对阵","27446"
"驻美使馆回应美日领导人联合声明","27147"
