"hot_word","hot_word_num"
"陈飞宇瘦了15斤","2549321"
"端午是我国别名最多的传统节日","1183365"
"微博电影之夜红毯","1123326"
"LOL电竞梗百科",""
"陈志朋晒在大陆接种疫苗视频","1055267"
"刘浩存对镜头挑眉","1017986"
"六级翻译 青海湖","939149"
"微博电影之夜直播",""
"六级答案","853409"
"卖鱼为什么要遮住眼睛","794529"
"易烊千玺有什么不会","688950"
"云南盈江5.0级地震","688914"
"陈伟霆外公外婆照片","688850"
"张小斐上班图氛围感","688719"
"桥本环奈破吉尼斯世界纪录","688646"
"台湾疫情","688521"
"大象吃庄稼村民说它又不是故意的","688488"
"金靖男朋友","688356"
"邢昭林梁洁一场戏亲了3分钟","688265"
"女生寝室关系能有多僵硬","688218"
"意大利国家队颜值低谷","661247"
"张哲瀚燕尾服","607317"
"张婧仪锁骨","532006"
"刘昊然跳起来帮小妹妹贴签名牌","516122"
"老师拨穗时男生直接亲上去","487729"
"杭州到温州将缩短至1小时","437003"
"少年因车祸截肢自强不息冲刺清华","433060"
"六级翻译 海南","430459"
"六级听力听不懂","421232"
"端午节公司发的mini粽子","410309"
"张艺兴直角肩红黑外套造型","329468"
"2030年前后实施火星取样返回","328079"
"尹正状态","328029"
"在摩尔庄园把自己送走了","327794"
"TES下路","283422"
"小奶猫喝口奶有多难","250768"
"雾化吸入型疫苗配方不变","228005"
"广州病例仍在同一条传播链上","221887"
"朱一龙寸头蓄胡造型","198249"
"成都的夏天到底有多美","194936"
"EDG iG","194824"
"抹茶麻薯拉丝绿豆糕","194015"
"云南过去一个月发生5级以上地震6次","193309"
"LPL国风日","192777"
"淘汰现存的10种高毒农药","192731"
"广州封闭区居民包3千个粽子赠邻里","180124"
"火星探测总师说还有更精彩的","179087"
"刘雨昕生图","178748"
"JDG战胜TES","176923"
"洛基","175896"
