"hot_word","hot_word_num"
"山西晋中疫情防控发布会","308828"
"陈道明倪妮感情戏","121502"
"金晨的礼物","118039"
"王一博方声明","115205"
"车厘子大量到货","113084"
"叶谨言哭了","107887"
"杨超越微博屏蔽的关键词","101174"
"山西晋中榆次区紧急调整学生放假时间","84795"
"朱锁锁谢宏祖结婚","82901"
"美国将降半旗悼念因国会骚乱丧生的警察","80291"
"有翡","79422"
"河北雄安新区将全员核酸检测","79420"
"罗聪说自己比许嵩红","79350"
"常驻藁城区的人和车一律不得离藁","79252"
"翟晓川被通报批评","79192"
"上阳赋","79125"
"李子柒做泡菜遭韩国网友围攻","79055"
"幼儿园老师逼孩子吃辣椒酱被开除","78938"
"一家八口躲过印尼空难","78859"
"员工下班后猝死公司被判赔46万","78772"
"7楼漏水冰瀑布冰封1楼阳台","78770"
"杨超越吃醋Yamy段奥娟的样子","75621"
"程潇哭戏","68458"
"广州男子上班贴7个暖宝宝冒烟","66913"
"被袁媛气死","65992"
"周一围演的将军","64970"
"鱼都吐不出这种圈","59138"
"聊城大学","54946"
"CBA官方确认刘晓宇违体判罚无误","54222"
"金正恩被推举为朝鲜劳动党总书记","53840"
"大熊猫吉妮因病去世","53502"
"山西晋中新增2例无症状","50640"
"听完张大大唱歌忘了原唱","50155"
"肖战的福牛","46953"
"侵害未成年人重大犯罪该判死刑的毫不手软","46156"
"黑龙江新增20例无症状","45936"
"阳光之下","45209"
"王凯发文告别宋运辉","44358"
"萧綦好宠王儇","44283"
"车厘子","43452"
"王儇手撕婢女","42388"
"石家庄又有9地升为中风险","41336"
"郑爽回归追光吧哥哥","40830"
"徐贤ins发蓝心","39659"
"老妈得知我谈姐弟恋","38887"
"Uzi解说","38182"
"大江大河","36530"
"消防员出警归来泡面变冰棍","35184"
"榆次高村","34811"
"比特币","34307"
