"hot_word","hot_word_num"
"马德里市中心发生爆炸","3184653"
"山东平度确诊2名外省返平新冠患者","2506316"
"OPPO变色手机","2230694"
"中方对蓬佩奥等人实施制裁","1253485"
"返乡人员指从外地返回农村地区人员","1220947"
"2021牛在哪","1039296"
"拜登正式宣誓就职美国第46任总统","949825"
"上海复旦大学附属肿瘤医院1例疑似病例","879788"
"全球最大钻石生产商大幅涨价","740056"
"暗恋橘生淮南","601662"
"黑龙江新增68例确诊","448555"
"李雨桐当妈","427601"
"山东栖霞金矿事故已致1人遇难","399846"
"美国将重新加入巴黎协定","375122"
"关晓彤剧组伙食","354977"
"美国总统就职典礼","351385"
"女神降临","338191"
"终于知道基金赚钱的原因了","336094"
"俄男子跑酷脚滑摔下房顶死里逃生","330072"
"顺丰公开暴力分拣识别方法相关专利","325695"
"邢菲直播为自己征婚","324945"
"黄奕8岁女儿近照","317166"
"金起范首谈退队原因","315074"
"胡冰卿演的洛枳","312089"
"奶枣","305253"
"为可爱付费的萌经济能长远吗","304222"
"长大后最可怕的事情","304166"
"国家卫健委回应返乡人员需持核酸证明","302389"
"我就是这般女子太好笑了","295945"
"2020年税收收入超13万亿元","267619"
"丛容温少卿尝汤吻","266326"
"平度","262593"
"农村药店发现买退烧药的患者2小时内报告","256725"
"郑爽风波后首现身","236279"
"揭露1952年美军细菌战","227405"
"特朗普离开白宫","224535"
"哈里斯正式宣誓就职美国副总统","217949"
"武汉小伙瞒着家人支援石家庄","215977"
"宁波华茂","214509"
"谭松韵年度最佳女演员","207694"
"和耳机里的男孩见面了","200241"
"刘一男","190096"
"敦煌万亩沙漠防护林遭剃光头式砍伐","187310"
"孩子之间有多浪漫","186392"
"容瑕醋王","186366"
"黑龙江新增85例无症状","183842"
"默读","181612"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","162797"
"美最高法院受到炸弹威胁","162412"
"网传杭州地铁站现持红码人员系谣言","162371"
