"hot_word","hot_word_num"
"上海浦东医院4015人被隔离","2275518"
"李健唱完就穿上了棉袄","1971675"
"故宫的雪","1521842"
"天津确诊病例孙女幼儿园环境样本阳性","1394825"
"刘诗诗像小说里的豪门千金","1353624"
"李易峰爱让你放闪","1306445"
"北京下雪","1128962"
"北京降雪已达初雪标准","884789"
"特朗普长子感染新冠","784446"
"新疆快递员雪地骑马送快递","646196"
"狼殿下苍鹰","537454"
"浦东新区明天华城小区升为中风险","529688"
"李荣浩送斑马森林秋裤","500097"
"公司组织员工拓展训练致3死1伤","495180"
"南方人羡慕的打雪仗","493085"
"天官赐福","461100"
"厌食症的人吃饭有多痛苦","404233"
"两嫌疑人盗用艺人航空里程被批捕","398429"
"中国人脸识别第一案判了","368126"
"美团将建上海总部","358147"
"大白鲸调皮咬走驯养员脚蹼","350456"
"东北的司机有多难","327879"
"初雪的第一顿火锅","308477"
"申通回应快递用户信息遭贩卖","286083"
"哈雷尔签约湖人","267776"
"单依纯好声音冠军","260182"
"霍华德加盟76人","256485"
"天津下雪","221399"
"2020年只剩40天","218454"
"特朗普律师开记者会两颊抢镜","207654"
"狼殿下","204406"
"NBA交易","203695"
"男子在鼻烟壶内画邓布利多","181731"
"哈哈哈哈哈","165296"
"太原下雪","158395"
"丁俊晖不敌奥沙利文","155508"
"上海新增2例本地确诊病例","148055"
"Perkz加入C9","146554"
"邓超黄渤跳舞太好笑了","137462"
"电视剧半生缘改名情深缘起","135246"
"想给单依纯披件衣服","131094"
"威信禁遛狗新政已暂停执行","128188"
"Rekkles加入G2","122158"
"王大陆演技","111456"
"上海周浦医院","108412"
"素媛案罪犯将出狱韩国政府排查监控","94165"
"天津瞰海轩小区为何两度发现感染者","90528"
"壁画中走出来的异域佳人","85148"
"新西游记8","82537"
"马修斯加盟湖人","82078"
