"hot_word","hot_word_num"
"1996年出生的姑娘指挥火箭发射","3915218"
"新加坡女子诞下携带新冠抗体男婴","3877524"
"超级教育节","3868249"
"章子怡章泽天合影","3865320"
"尔冬升怼郭敬明未播片段","2383581"
"蛋壳破了谁该买单","1943649"
"林志玲状态","1840455"
"九层妖塔原型古墓","917692"
"11月的最后一天","738956"
"伊朗核物理学家遭暗杀细节","641492"
"上海地铁禁止电子设备声音外放","585447"
"汪峰大女儿侧颜","585441"
"胡宇桐秒删后用后悔药公开","580527"
"王一博卖货风格","572303"
"两名中国公民在加纳遭抢劫身亡","570835"
"TheShy 最受欢迎选手","566524"
"巴西总统不信口罩能防病毒","561194"
"陈铭","555243"
"费玉清方否认患癌症","549691"
"黄金","546491"
"Ning 如果或许也只是如果","543389"
"幼儿园回应老师虐打不吃饭男童","523493"
"良言写意开机","481314"
"地摊货是如何被穿出高定感","445310"
"金钟仁solo新歌MV","386246"
"罗云熙良言写意眼镜造型","385792"
"明星返幼行为图鉴","362822"
"新规明确禁止忽悠式打折","330742"
"基金","324702"
"以色列外交部拒绝评论暗杀事件","322565"
"易烊千玺时装双刊四封","322407"
"黄景瑜夜色街景大片","322112"
"笑到头掉的宝藏综艺","303810"
"南京售楼处将下架人脸识别","285301"
"伊朗德黑兰爆发抗议活动","253552"
"我从工作中收获到什么","245526"
"未来5到10年电动汽车投资3000亿美元","243823"
"复联3剧组为黑豹庆生片场视频","241849"
"年轻一代为何渴望创作","237170"
"澳大利亚总理","230730"
"贾玲身材","220620"
"白酒板块","216475"
"内蒙古新增3例本土病例","205811"
"虾米音乐","201976"
"马拉多纳私人医生接受警方调查","192643"
"股市","190469"
"丁真","176808"
"江苏响水78死特大爆炸事故案一审宣判","168999"
"蛋壳","168620"
"林俊杰潮爷合作新歌","160844"
