"hot_word","hot_word_num"
"肖战终于提到了杨紫的裙摆","5043716"
"哈尔滨确诊病例无症状感染者清零","3577652"
"李现和迪丽热巴好像要去干架","3227987"
"赘婿","3221991"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","3216300"
"晨光开学季","3215933"
"央视曝光部分防蓝光眼镜不合格","3204044"
"微博之夜","2932283"
"外卖员吐槽1000元订单配送费仅5元","2666577"
"3月1日起执行2020年医保药品目录","2594118"
"中国居民人均资产36万元","2346679"
"杨紫瘦了好多","2216154"
"锦心似玉","1741497"
"肖战提裙子提了个寂寞","1657409"
"晚上6到10点成为旅游黄金时间","1472256"
"华晨宇邓紫棋同台领奖","1466317"
"张雨绮 晚会穿礼服扭秧歌第一人","1407552"
"迪丽热巴赫本造型","1339339"
"吐槽大会","1236638"
"Bin的鳄鱼","1219683"
"天天向上","1213064"
"杨幂盘发","1209857"
"美国反亚裔仇恨犯罪事件上升","1165909"
"石家庄中小学3月1日开学","1156983"
"八省联考成绩","1152732"
"肖战 微博King","1148742"
"李宇春口罩上贴了个狗头","772180"
"李宇春无价之姐舞台好飒","441229"
"顶楼","385291"
"知名证券投资咨询机构大连华讯被查","377298"
"中科大26岁特任教授攻克世界难题","376249"
"两男子用5小时从千米峰顶滑雪而下","271424"
"天津下雪","264218"
"多名乱港分子被控串谋颠覆国家政权罪","231179"
"菲律宾总统亲自接机中国新冠疫苗","224143"
"韩国降噪商品销量暴增","167864"
"SN iG","151477"
"山西发现千亿方大气田","149034"
"深圳国资接盘张近东所持苏宁易购股份","137414"
"阿根廷出现蚊子龙卷风","120456"
"余生请多指教","113054"
"为什么王一博的口罩不一样","112964"
"王一博 希望以后说我搞笑的少一些","112867"
"浙江一企业盗用技术秘密被判赔1.59亿","112303"
"爆汁柠檬船蛋糕","105553"
"四川滚石事件被埋者已死亡","105273"
"张定宇邀请大家来武汉赏樱","104659"
"SN战胜iG","104618"
"我国手机上网人数达9.86亿","104546"
"李国英任水利部部长","104522"
