"hot_word","hot_word_num"
"王俊凯体重","211523"
"官方回应家用自来水可点燃","101894"
"王源抢答说没出生","94342"
"棋魂","92843"
"我们的歌","86769"
"日本网友对棋魂的反馈","64354"
"希林娜依高容祖儿高音和声绝了","63965"
"燕云台","57549"
"危地马拉爆发大规模示威","52234"
"上海新增2例本地确诊","52193"
"李沁 我可是勇敢的马摘星","52160"
"萧燕燕当太后","50402"
"沈青禾强吻顾耀东","44525"
"专家称上万年钙华被破坏难以修复","44232"
"大不了回家开个店","43484"
"火锅店要求用餐必须有女伴","42831"
"天天向上","42262"
"15个副省级城市房价","42238"
"原菜鸟副总裁史苗涉嫌受贿数百万","42234"
"特朗普竞选总部要求再次重新计票","42022"
"常石磊陈小春改编版我爱的人","41963"
"重庆现一座15层停车楼","41835"
"你有没有突然十分沮丧的一瞬间","41764"
"爱的厘米","37867"
"家长带孩子进校避雨遭保安驱赶","34272"
"男子冬泳上岸时遇冰面坍塌坠江","33543"
"美国疫情","30419"
"央视调查天价搬家费","26511"
"日本婚庆行业因疫情损失379亿元","25370"
"狼殿下","24896"
"除暴","24643"
"张文宏称目前疫情都在可控范围","24011"
"乔诗语","23095"
"多伦多将再度封城","22961"
"被爸妈宠的孩子有多幸福","22873"
"7岁女孩双手同时写字","22753"
"女子办移动靓号被签833年套餐","22555"
"1979年的电视玩PS5","22334"
"银行回应老人被抱起激活社保卡","22217"
"浦东张江镇顺和路126弄小区列为中风险","21810"
"十年一品温如言","20733"
"辽宁居民家中自来水可点燃","20502"
"景区调查游客踩踏五彩池钙华滩","19785"
"AG LGD大鹅","19468"
"展昭像极了ID被注册的你","18744"
"94岁老人被抱起进行激活社保卡","18742"
"王者荣耀","18438"
"狗绳被电梯夹住小狗悬空10秒","18305"
"武汉卓尔保级","18093"
"每个点都刚好卡在头上","17465"
