"hot_word","hot_word_num"
"建议9月30日定为成人节","834579"
"委员倡议996下家长应让孩子住校","790561"
"女神经常办的事儿","731707"
"宋祖儿工作室道歉","580365"
"你好李焕英总票房超越哪吒","549649"
"虞书欣 再也不相信姜滨了","501461"
"顶楼","444547"
"建议调整或取消音乐类考级","383223"
"2021看两会","328953"
"韩美娟当着邵明明面说我想吐","328721"
"潘斌龙 我就是演员总冠军","327474"
"莲组全员进入A班","254395"
"山河令","242959"
"迟尚斌去世","232416"
"迪丽热巴李佳琦直播","228471"
"yummy组输了","220850"
"颖儿身材错位图","220777"
"手机秒表竟开了441天","217591"
"将小学缩短至5年你支持吗","215454"
"梁森头都哭红了","214029"
"吴彤发长文告别演员","210440"
"老楼装电梯一楼不同意怎么办","208829"
"露娜","206520"
"不要轻易尝试让狗狗混血","204832"
"阚清子模仿黄小蕾姿势","202232"
"创造营排名","201959"
"建议明确离婚抢夺子女行为司法解释","190022"
"EDG RNG","189300"
"上海小学生街边安慰落榜女孩","189274"
"我就是演员 沙县小吃","189266"
"吴宣仪披肩滑下来了","182910"
"章子怡告别我就是演员","176378"
"沸羊羊的散装英语真的很散","172048"
"angelababy路透","169390"
"摩天大楼","159625"
"怦然再心动","134858"
"赘婿","128424"
"青你3位置测评排名","119556"
"全球面临沙子资源枯竭","107346"
"给孩子吃全素食幼儿园老师发声","106513"
"进击的巨人","106338"
"快乐大本营","93776"
"代表建议春节假期延长至10天","86975"
"老人去世前点外卖感谢公交司机","78723"
"藏在日常琐碎里的浪漫","78685"
"周子舒温客行外场套票","75587"
"西安百年古墓周围280亩桃花盛开","74382"
"小虎的小炮","70838"
"空军唯一一支女子特战小队","62036"
"山河令预告","61578"
