"hot_word","hot_word_num"
"毛晓彤","726215"
"猝死公交司机所在公司准备全员办理社保","298104"
"知乎答案奇遇夜","264050"
"张韶涵 我没做错为什么要道歉","220708"
"陈翔否认当年出轨","187668"
"祝少侠三周年快乐","182797"
"百变大咖秀","176843"
"王牌对王牌","169227"
"哎哎哎谁敢招我我就把他关进巴比笼","161603"
"教育部答复防止男性青少年女性化提案","155710"
"美国空头机构香橼停止做空研究","148830"
"刘亦菲身材管理","146144"
"王牌对王牌火爆的后槽牙是华晨宇","106544"
"杨幂唱爱的供养","85147"
"哈尔滨呼兰区兰河街道升为高风险","84462"
"APP精准推荐是手机被监听了吗","84051"
"浪姐2的业务能力","83021"
"江铠同","82564"
"关晓彤被叫干晓彤","81490"
"小确幸删减吻戏","80763"
"哈哈哈哈哈","80350"
"Angelababy方辟谣与古天乐结婚","79379"
"可惜谢娜不在","78858"
"刘昊然 我不要当中国的荷兰弟","61191"
"鹿晗问小朋友小羊养大了还吃吗","58602"
"周深领奖时话筒自动下降","50903"
"天赐的声音","49383"
"GME再度暴涨","45254"
"基金","43207"
"外交部称将协助海外中国公民接种疫苗","42371"
"如何看待小区要求同居男女开证明","42017"
"风起霓裳","41763"
"一只猫到底能有多成功","40418"
"长沙城市上空现平流雾奇观","38690"
"中方不再承认所谓BNO护照为有效证件","37816"
"奶枣","37604"
"赖小民被执行死刑","36799"
"阳光之下","36328"
"海航破产重整","35881"
"山海情","35309"
"玲珑","32502"
"什么是阳刚之气","27798"
"永远的第一名","27691"
"合成小芝麻","26597"
"最强大脑","26344"
"如何看待海航集团破产重整","26147"
"人工繁育小白鲸首次和游客见面","25890"
"假日暖洋洋","22708"
"福清猝死公交司机家属获赔123万","19283"
"所谓BNO护照不能用于在香港出入境","18180"
